url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/6a98830880e6218baef702470777098e2d895f06,21 Jul 1998,forked comm_select.c from comm.c,1233,data/crawl/squid/hunk_6338.cpp,,,data/crawl/squid/old_hunk_6338.cpp,data/crawl/squid/new_hunk_6338.cpp,-1,769,,"storeAppendPrintf(sentry, ""HTTP Messages handled per comm_poll_http_incoming() call:\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""HTTP"", ""Messages"", ""handled"", ""per"", ""comm_poll_http_incoming"", ""call"", ""\\n""]]",[28037420321787097118],6566,"626 days, 0:00:00"
https://github.com/squid-cache/squid/commit/ef523f990009da27ce7bbac6ceb4b96301d09eb9,16 Apr 1999,"comm_incoming crap for internal DNS

Semi-better retransmit algorithm.  Use nameserver % num_sends",145,data/crawl/squid/hunk_6138.cpp,,,data/crawl/squid/old_hunk_6138.cpp,data/crawl/squid/new_hunk_6138.cpp,-1,4,,"storeAppendPrintf(sentry, ""DNS Messages handled per comm_poll_dns_incoming() call:\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""DNS"", ""Messages"", ""handled"", ""per"", ""comm_poll_dns_incoming"", ""call"", ""\\n""]]",[11814887229675089924],6565,"491 days, 12:00:00"
https://github.com/squid-cache/squid/commit/6a98830880e6218baef702470777098e2d895f06,21 Jul 1998,forked comm_select.c from comm.c,1233,data/crawl/squid/hunk_6338.cpp,,,data/crawl/squid/old_hunk_6338.cpp,data/crawl/squid/new_hunk_6338.cpp,-1,763,,"storeAppendPrintf(sentry, ""ICP Messages handled per comm_poll_icp_incoming() call:\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""ICP"", ""Messages"", ""handled"", ""per"", ""comm_poll_icp_incoming"", ""call"", ""\\n""]]",[17952605922830638338],6564,"626 days, 0:00:00"
https://github.com/squid-cache/squid/commit/7e3ce7b9132c5b7796d7eec8194ec8d417d86361,31 Dec 1999,merge changes from SQUID_2_3 branch,2495,data/crawl/squid/hunk_6080.cpp,,,data/crawl/squid/old_hunk_6080.cpp,data/crawl/squid/new_hunk_6080.cpp,-1,17,,"fatalf(""bad return value from commDeferRead(FD %d)\n"", i);","[""addLog""]","[[], [""fatalf"", ""bad"", ""return"", ""value"", ""from"", ""commDeferRead"", ""FD"", ""%d"", ""\\n"", ""i""]]",[-3488724790638796820],6563,"362 days, 0:00:00"
https://github.com/squid-cache/squid/commit/94439e4e1d1a662f14357ee1e16c4a9af95db94b,08 Jan 2001,"Major rewrite of proxy authentication to support other schemes than
Basic (auth_rewrite branch on SourceForge).
Contributors:
   Andy Doran
   Robert Collins
   Chemolli Francesco
   Henrik Nordstrom

For details about the new API's, see Programmers Guide.

As part of this change everything from auth_modules has been moved to
src/auth/basic/helpers",21209,data/crawl/squid/hunk_5893.cpp,,,data/crawl/squid/old_hunk_5893.cpp,data/crawl/squid/new_hunk_5893.cpp,-1,161,,"fprintf(stderr, ""ERROR: failed to create PAM authenticator\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""ERROR"", ""failed"", ""to"", ""create"", ""PAM"", ""authenticator\\n""]]",[-18643874290554917814],6562,"182 days, 0:00:00"
https://github.com/squid-cache/squid/commit/94439e4e1d1a662f14357ee1e16c4a9af95db94b,08 Jan 2001,"Major rewrite of proxy authentication to support other schemes than
Basic (auth_rewrite branch on SourceForge).
Contributors:
   Andy Doran
   Robert Collins
   Chemolli Francesco
   Henrik Nordstrom

For details about the new API's, see Programmers Guide.

As part of this change everything from auth_modules has been moved to
src/auth/basic/helpers",21209,data/crawl/squid/hunk_5893.cpp,,,data/crawl/squid/old_hunk_5893.cpp,data/crawl/squid/new_hunk_5893.cpp,-1,175,,"fprintf(stdout, ""OK\n"");","[""addLog""]","[[], [""fprintf"", ""stdout"", ""OK\\n""]]",[-13937555640283875909],6561,"223 days, 0:00:00"
https://github.com/squid-cache/squid/commit/4e2c57a0431489369bd9869aff83772eee1c0ef9,30 Mar 2002,SASL auth helper by Ian Castle,173,data/crawl/squid/hunk_5688.cpp,,,data/crawl/squid/old_hunk_5688.cpp,data/crawl/squid/new_hunk_5688.cpp,-1,72,,"fprintf( stderr, ""authenticator: Unexpected input '%s'\n"", line );","[""addLog""]","[[], [""fprintf"", ""stderr"", ""authenticator"", ""Unexpected"", ""input"", ""%s"", ""\\n"", ""line""]]",[-14637057020941096890],6560,0:00:00
https://github.com/squid-cache/squid/commit/d96ceb8e4214ec5c04de85ee9814a87be33956c3,06 Apr 2002,"* Commit Andres Kroonmaa's chunked memory pool allocator
* bootstrap",2866,data/crawl/squid/hunk_5680.cpp,,,data/crawl/squid/old_hunk_5680.cpp,data/crawl/squid/new_hunk_5680.cpp,5,5,"storeAppendPrintf(sentry, ""\tTotal free:            %6d KB %d%%\n"",
	t >> 10, percent(t, mp.arena));","storeAppendPrintf(sentry, ""\tTotal free:            %6d KB %d%%\n"",
	t >> 10, percent(t, mp.arena + mp.hblkhd));","[""addVariable""]","[[], [""mp"", ""hblkhd""]]",[-4611073784348660412],6559,0:00:00
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,428,,"fprintf(f, ""%d\n"", sizeof(u_int64_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""u_int64_t""]]",[-7922969409867035317],6558,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,389,,"fprintf(f, ""%d\n"", sizeof(uint64_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""uint64_t""]]",[-10871295476171264403],6557,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,350,,"fprintf(f, ""%d\n"", sizeof(int64_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""int64_t""]]",[2448077763263589001],6556,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,311,,"fprintf(f, ""%d\n"", sizeof(u_int32_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""u_int32_t""]]",[5523635663285515702],6555,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,272,,"fprintf(f, ""%d\n"", sizeof(uint32_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""uint32_t""]]",[4575451597511287016],6554,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,233,,"fprintf(f, ""%d\n"", sizeof(int32_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""int32_t""]]",[-2552061237549412356],6553,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,194,,"fprintf(f, ""%d\n"", sizeof(u_int16_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""u_int16_t""]]",[3523625663267515724],6552,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,155,,"fprintf(f, ""%d\n"", sizeof(uint16_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""uint16_t""]]",[2575433597429286894],6551,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,116,,"fprintf(f, ""%d\n"", sizeof(int16_t));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""int16_t""]]",[-4552071237567412346],6550,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/77d6bd889ba22dc9de04e697b0545782378cf858,26 Feb 2001,"From Chemolli Francesco:

Support for the types int16_t, int32_t, int64_t and their unsigned
counterparts u_int16_t, u_int32_t, u_int64_t. Legacy support for num32
is provided, but I recommend we deprecate num* types and (where struct
packing is useful) we move in time fully to the new types.",2083,data/crawl/squid/hunk_5857.cpp,,,data/crawl/squid/old_hunk_5857.cpp,data/crawl/squid/new_hunk_5857.cpp,-1,77,,"fprintf(f, ""%d\n"", sizeof(__int64));","[""addLog""]","[[], [""fprintf"", ""f"", ""%d\\n"", ""sizeof"", ""__int64""]]",[-366467775559753470],6549,"205 days, 12:00:00"
https://github.com/squid-cache/squid/commit/a2f30fc74c0f2ba7b662833a6f12d5233c07c3f2,23 May 2002,"new config.guess, dated 2002-03-04, from autoconf-2.53",254,data/crawl/squid/hunk_5653.cpp,,,data/crawl/squid/old_hunk_5653.cpp,data/crawl/squid/new_hunk_5653.cpp,19,-1,"printf (""%s-pc-linux-gnulibc1\n"", argv[1]);",,"[""removeLog""]","[[""printf"", ""%s"", ""pc"", ""linux"", ""gnulibc1\\n"", ""argv[1]""], []]",[-11866109334529106382],6548,0:00:00
https://github.com/squid-cache/squid/commit/94439e4e1d1a662f14357ee1e16c4a9af95db94b,08 Jan 2001,"Major rewrite of proxy authentication to support other schemes than
Basic (auth_rewrite branch on SourceForge).
Contributors:
   Andy Doran
   Robert Collins
   Chemolli Francesco
   Henrik Nordstrom

For details about the new API's, see Programmers Guide.

As part of this change everything from auth_modules has been moved to
src/auth/basic/helpers",21209,data/crawl/squid/hunk_5885.cpp,,,data/crawl/squid/old_hunk_5885.cpp,data/crawl/squid/new_hunk_5885.cpp,-1,56,,"fprintf(stderr, ""\nUnable to connect to LDAP server:%s port:%d\n"",
		ldapServer, LDAP_PORT);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\nUnable"", ""to"", ""connect"", ""to"", ""LDAP"", ""server"", ""%s"", ""port"", ""%d\\n"", ""ldapServer"", ""LDAP_PORT""]]",[-1845135886420068900],6547,"265 days, 12:00:00"
https://github.com/squid-cache/squid/commit/c4c1f30c338b17d0e13807c5fd47374be47a3493,16 Apr 2001,Added support for persistent LDAP connections,127,data/crawl/squid/hunk_5838.cpp,,,data/crawl/squid/old_hunk_5838.cpp,data/crawl/squid/new_hunk_5838.cpp,-1,28,,"fprintf(stderr, ""\tIf you need to bind as a user to perform searches then use the\n\t-D binddn -w bindpasswd options\n\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\tIf"", ""you"", ""need"", ""to"", ""bind"", ""as"", ""a"", ""user"", ""to"", ""perform"", ""searches"", ""then"", ""use"", ""the\\n\\t"", ""D"", ""binddn"", ""w"", ""bindpasswd"", ""options\\n\\n""]]",[-21723973618091670876],6546,"216 days, 12:00:00"
https://github.com/squid-cache/squid/commit/50f87883baf7672dc324038f4256b507cb16c877,17 Apr 2001,"More LDAP options
    -R		Do not follow referrals
    -a ...	specifies when to dereference aliases

Also be more tolerant for minor search failures, accepting partial results.
Microsoft Active Directory returns partial results due to a referral in
the user definition.",50,data/crawl/squid/hunk_5836.cpp,,,data/crawl/squid/old_hunk_5836.cpp,data/crawl/squid/new_hunk_5836.cpp,-1,4,,"fprintf(stderr, ""\t-a never|always|search|find\n\t\t\t\twhen to dereference aliases\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""a"", ""never"", ""always"", ""search"", ""find\\n\\t\\t\\t\\twhen"", ""to"", ""dereference"", ""aliases\\n""]]",[-11146516176042788410],6545,"216 days, 0:00:00"
https://github.com/squid-cache/squid/commit/50f87883baf7672dc324038f4256b507cb16c877,17 Apr 2001,"More LDAP options
    -R		Do not follow referrals
    -a ...	specifies when to dereference aliases

Also be more tolerant for minor search failures, accepting partial results.
Microsoft Active Directory returns partial results due to a referral in
the user definition.",50,data/crawl/squid/hunk_5836.cpp,,,data/crawl/squid/old_hunk_5836.cpp,data/crawl/squid/new_hunk_5836.cpp,-1,3,,"fprintf(stderr, ""\t-R\t\t\tdo not follow referrals\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""R\\t\\t\\tdo"", ""not"", ""follow"", ""referrals\\n""]]",[-4631610688282656088],6544,"216 days, 0:00:00"
https://github.com/squid-cache/squid/commit/c4c1f30c338b17d0e13807c5fd47374be47a3493,16 Apr 2001,Added support for persistent LDAP connections,127,data/crawl/squid/hunk_5838.cpp,,,data/crawl/squid/old_hunk_5838.cpp,data/crawl/squid/new_hunk_5838.cpp,-1,24,,"fprintf(stderr, ""\t-w bindpasswd\t\tpassword for binddn\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""w"", ""bindpasswd\\t\\tpassword"", ""for"", ""binddn\\n""]]",[-20996528363116112049],6543,"216 days, 12:00:00"
https://github.com/squid-cache/squid/commit/c4c1f30c338b17d0e13807c5fd47374be47a3493,16 Apr 2001,Added support for persistent LDAP connections,127,data/crawl/squid/hunk_5838.cpp,,,data/crawl/squid/old_hunk_5838.cpp,data/crawl/squid/new_hunk_5838.cpp,-1,23,,"fprintf(stderr, ""\t-D binddn\t\tDN to bind as to perform searches\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""D"", ""binddn\\t\\tDN"", ""to"", ""bind"", ""as"", ""to"", ""perform"", ""searches\\n""]]",[-12647030441262777009],6542,"216 days, 12:00:00"
https://github.com/squid-cache/squid/commit/c4c1f30c338b17d0e13807c5fd47374be47a3493,16 Apr 2001,Added support for persistent LDAP connections,127,data/crawl/squid/hunk_5838.cpp,,,data/crawl/squid/old_hunk_5838.cpp,data/crawl/squid/new_hunk_5838.cpp,-1,22,,"fprintf(stderr, ""\t-s base|one|sub\t\tsearch scope\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""s"", ""base"", ""one"", ""sub\\t\\tsearch"", ""scope\\n""]]",[-3711046901917112876],6541,"216 days, 12:00:00"
https://github.com/squid-cache/squid/commit/3fdadc70bf49427e4830bec1560ec76f09256685,26 May 1997,mostly done inlining all FTP requsts,1679,data/crawl/squid/hunk_7234.cpp,,,data/crawl/squid/old_hunk_7234.cpp,data/crawl/squid/new_hunk_7234.cpp,-1,46,,"storeAppendPrintf(e, ""</ADDRESS></BODY></HTML>\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""e"", ""/ADDRESS"", ""/BODY"", ""/HTML"", ""\\n""]]",[4728870564532490563],6540,"938 days, 0:00:00"
https://github.com/squid-cache/squid/commit/3fdadc70bf49427e4830bec1560ec76f09256685,26 May 1997,mostly done inlining all FTP requsts,1679,data/crawl/squid/hunk_7234.cpp,,,data/crawl/squid/old_hunk_7234.cpp,data/crawl/squid/new_hunk_7234.cpp,-1,40,,"storeAppendPrintf(e, ""<ADDRESS>\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""e"", ""ADDRESS"", ""\\n""]]",[-3565031264689621166],6539,"938 days, 0:00:00"
https://github.com/squid-cache/squid/commit/eb7d6bd6cbfc077ca677fa41253a29a1f1f9c6fb,15 Jul 2002,"Cleanup of Gopher HTML code to use a common header format, and the
standard Squid signature.",59,data/crawl/squid/hunk_5624.cpp,,,data/crawl/squid/old_hunk_5624.cpp,data/crawl/squid/new_hunk_5624.cpp,-1,9,,"storeAppendPrintf(e, title, substring);","[""addLog""]","[[], [""storeAppendPrintf"", ""e"", ""title"", ""substring""]]",[363019237628138938],6538,0:00:00
https://github.com/squid-cache/squid/commit/429d7b01dda4ee715f5dc2327a18b10657e40635,20 Jul 2002,"winbind helpers cleanup by Guido

- wb_ntlmauth (ntlm): Fixed error message on wrong command line
- wb_auth (basic): Added same command line handling and fix to Squid
potential DoS issue as wb_ntlmauth.
- wb_group (External ACL): Added same command line handling and fix to
Squid potential DoS issue as wb_ntlmauth.",96,data/crawl/squid/hunk_5614.cpp,,,data/crawl/squid/old_hunk_5614.cpp,data/crawl/squid/new_hunk_5614.cpp,-1,6,,"fprintf(stderr,""Usage: %s [-d] [-h]\n""
	    	"" -d      enable debugging\n""
		"" -h      this message\n"",
		program);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Usage"", ""%s"", ""["", ""d]"", ""["", ""h]\\n"", ""d"", ""enable"", ""debugging\\n"", ""h"", ""this"", ""message\\n"", ""program""]]",[23205508201027029269],6537,0:00:00
https://github.com/squid-cache/squid/commit/fab7a87efecd0ee96094fb21db85441374d9ba62,07 Jan 2002,"Large rewrite to support one-shot mode of operation (one user per PAM
connection, no connection cache).

Have also added a man page describing it's use.",233,data/crawl/squid/hunk_5699.cpp,,,data/crawl/squid/old_hunk_5699.cpp,data/crawl/squid/new_hunk_5699.cpp,-1,56,,"fprintf(stderr, ""Unknown option '%s'\n"", argv[optind]);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Unknown"", ""option"", ""%s"", ""\\n"", ""argv[optind]""]]",[-18437110933072029326],6536,"108 days, 12:00:00"
https://github.com/squid-cache/squid/commit/8370dcf2948e69d6914b1f38a6c81cdacce1e0b1,04 Jun 2002,TLS encryption support by Michael Cunningham,52,data/crawl/squid/hunk_5650.cpp,,,data/crawl/squid/old_hunk_5650.cpp,data/crawl/squid/new_hunk_5650.cpp,-1,3,,"fprintf(stderr, ""\t-v 1|2\t\t\tLDAP version\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\t"", ""v"", ""1"", ""2\\t\\t\\tLDAP"", ""version\\n""]]",[-21218519462745272872],6535,"46 days, 12:00:00"
https://github.com/squid-cache/squid/commit/2246b73298f50a6d4ecdf84e5759a1da2fa9c98b,28 May 1998,"- removed ascii headers from reply and request structures
- added more http headers
- fixed content of entity-headers array
- do not update headers with 304 that are not allowed by HTTP/1.1
- moved routines common for request and replies to HttpMsg.c
- rewrote clientBuildReply* and other client_side functions
  using new header interface
- code cleanup
- do not cut off ""; parameter"" from ""digitized"" Content-Type
  http fields
- Added X-Request-URI for persistent connection debugging",794,data/crawl/squid/hunk_6406.cpp,,,data/crawl/squid/old_hunk_6406.cpp,data/crawl/squid/new_hunk_6406.cpp,-1,35,,"httpHeaderPutStrf(hdr, HDR_X_CACHE, ""%s from %s"",
	is_hit ? ""HIT"" : ""MISS"", getMyHostname());","[""addLog""]","[[], [""httpHeaderPutStrf"", ""hdr"", ""HDR_X_CACHE"", ""%s"", ""from"", ""%s"", ""is_hit"", ""HIT"", ""MISS"", ""getMyHostname""]]",[-1145198758666488786],6534,"785 days, 12:00:00"
https://github.com/squid-cache/squid/commit/29b8d8d6366760bd4b285d6f6d56042439e55e50,15 Sep 2002,fix headers to allow inclusion into C++ source,1555,data/crawl/squid/hunk_5577.cpp,,,data/crawl/squid/old_hunk_5577.cpp,data/crawl/squid/new_hunk_5577.cpp,4,4,"storeAppendPrintf(entry, "" %s%s"",
		    l->op ? null_string : ""!"",
		    l->acl->name);","storeAppendPrintf(entry, "" %s%s"",
		    l->op ? null_string : ""!"",
		    l->_acl->name);","[""updateVariable""]","[[""acl""], [""_acl""]]",[5848854120940305982],6533,0:00:00
https://github.com/squid-cache/squid/commit/12e137b0e48abcee9185f2ed456afecd41c2c79b,03 Oct 2002,split async io counters into started and finished to give better visibility on outstanding requests,121,data/crawl/squid/hunk_5559.cpp,,,data/crawl/squid/old_hunk_5559.cpp,data/crawl/squid/new_hunk_5559.cpp,12,12,"storeAppendPrintf(sentry, ""queue\t%d\n"", squidaio_get_queue_len());","storeAppendPrintf(sentry, ""queue\t%d\t-\n"", squidaio_get_queue_len());","[""updateContent""]","[[""queue\\t%d\\n""], [""queue\\t%d\\t"", ""\\n""]]",[11776070748106334],6532,0:00:00
https://github.com/squid-cache/squid/commit/8b9a2d90ea7dd109aa00cdad99033384c64db312,28 Nov 1997,Add counter for cachemgr output,8,data/crawl/squid/hunk_6909.cpp,,,data/crawl/squid/old_hunk_6909.cpp,data/crawl/squid/new_hunk_6909.cpp,-1,3,,"storeAppendPrintf(sentry, ""%d cbdata entries\n"", cbdataCount);","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""%d"", ""cbdata"", ""entries\\n"", ""cbdataCount""]]",[8772467633393369014],6531,"896 days, 0:00:00"
https://github.com/squid-cache/squid/commit/e48ed43391a35b15066e876ca69755a5582dc26b,25 Oct 2002,cbdata history for cbdata debug mode,162,data/crawl/squid/hunk_5501.cpp,,,data/crawl/squid/old_hunk_5501.cpp,data/crawl/squid/new_hunk_5501.cpp,-1,31,,"storeAppendPrintf(where, ""\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""where"", ""\\n""]]",[3995915360435094291],6530,0:00:00
https://github.com/squid-cache/squid/commit/6b53c3926e3c3712886d780bc903488591f73fe7,03 May 2000,"hno squid-2.3.DEVEL3.squid.conf_template_update-4.patch
Squid-2.3.DEVEL3: Major update of squid.conf template generation

A major update on how squid.conf is generated from cf.data.pre and
some related changes.

* Default lines are generated from the compiled default settings (less
  duplication in cf.data.pre)
* Non-enabled functions gets a note telling that the directive isn't enabled
  and what configure option (or defined) that is required to enable it.

Some cleanup of how some defines are used..",588,data/crawl/squid/hunk_6058.cpp,,,data/crawl/squid/old_hunk_6058.cpp,data/crawl/squid/new_hunk_6058.cpp,-1,13,,"fprintf(fp, ""\t}\n"");","[""addLog""]","[[], [""fprintf"", ""fp"", ""\\t"", ""\\n""]]",[-5167530254375540690],6529,"471 days, 12:00:00"
https://github.com/squid-cache/squid/commit/a7ad6e4e64c71376d504e1e1727b2c7b7930898d,07 Dec 2002,"SSL support update

 - Support for outgoing SSL connetions
   - SSL encrypted peers
   - https:// gatewaying for clients not supporting SSL
     or URLs rewritten via a redirector to https://...

 - Client certificate support

 - Hardware crypto SSL acceleration support via OpenSSL engine

 - SSL key/certificate now read while parsing squid.conf to
   support secure key protection and chroot.

 - A few minor bugfixes/optimizations",1106,data/crawl/squid/hunk_5486.cpp,,,data/crawl/squid/old_hunk_5486.cpp,data/crawl/squid/new_hunk_5486.cpp,-1,116,,"fatalf(""Failed to set SSL cipher suite '%s': %s\n"",
		cipher, ERR_error_string(ssl_error, NULL));","[""addLog""]","[[], [""fatalf"", ""Failed"", ""to"", ""set"", ""SSL"", ""cipher"", ""suite"", ""%s"", ""%s\\n"", ""cipher"", ""ERR_error_string"", ""ssl_error"", ""NULL""]]",[-9112559239306279508],6528,0:00:00
https://github.com/squid-cache/squid/commit/a7ad6e4e64c71376d504e1e1727b2c7b7930898d,07 Dec 2002,"SSL support update

 - Support for outgoing SSL connetions
   - SSL encrypted peers
   - https:// gatewaying for clients not supporting SSL
     or URLs rewritten via a redirector to https://...

 - Client certificate support

 - Hardware crypto SSL acceleration support via OpenSSL engine

 - SSL key/certificate now read while parsing squid.conf to
   support secure key protection and chroot.

 - A few minor bugfixes/optimizations",1106,data/crawl/squid/hunk_5484.cpp,,,data/crawl/squid/old_hunk_5484.cpp,data/crawl/squid/new_hunk_5484.cpp,-1,21,,"fatal(""unknown external_acl format error"");","[""addLog""]","[[], [""fatal"", ""unknown"", ""external_acl"", ""format"", ""error""]]",[7503529408969980762],6527,0:00:00
https://github.com/squid-cache/squid/commit/a7ad6e4e64c71376d504e1e1727b2c7b7930898d,07 Dec 2002,"SSL support update

 - Support for outgoing SSL connetions
   - SSL encrypted peers
   - https:// gatewaying for clients not supporting SSL
     or URLs rewritten via a redirector to https://...

 - Client certificate support

 - Hardware crypto SSL acceleration support via OpenSSL engine

 - SSL key/certificate now read while parsing squid.conf to
   support secure key protection and chroot.

 - A few minor bugfixes/optimizations",1106,data/crawl/squid/hunk_5483.cpp,,,data/crawl/squid/old_hunk_5483.cpp,data/crawl/squid/new_hunk_5483.cpp,-1,7,,"storeAppendPrintf(sentry, "" %%USER_CERT_%s"", format->header);","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""%%USER_CERT_%s"", ""format"", ""header""]]",[12013805193580684723],6526,0:00:00
