url,date,title,changes,file_name
https://github.com/collectd/collectd/commit/5b8102adb3d8d11a9c1e02081cc228101de80064,27 Aug 2008,onewire plugin: Imported the code for DS2409 hubs.,95,data/crawl/collectd/patch_176.diff
https://github.com/collectd/collectd/commit/ea90b50563a778907ea83ca031b7253905947798,22 Aug 2008,"rrdtool plugin: Implemented the `WritesPerSecond' option.

This option lets you slow down the `queue thread' within the rrdtool
plugin, so that the system stays responsive while writing all values
to disk. When FLUSH'ing values and during shutdown this limit is not
in effect.",277,data/crawl/collectd/patch_177.diff
https://github.com/collectd/collectd/commit/3c4034226f6b8dd9846fa52903f93fa17f868e25,21 Aug 2008,src/plugin.c: Include the shared object when reporting errors with `lt_dlopen'.,6,data/crawl/collectd/patch_178.diff
https://github.com/collectd/collectd/commit/11ba6e7c5a57c9bb73f389cfaf79b50b56b7544f,23 Jul 2008,"onewire plugin: Add a plugin to read onewire sensors.

This plugin allows to read _temperature_ sensors connected over a
onewire bus using the `owcapi' library from the `owfs' project. Other
sensors can be added easily, but without hardware to test this it's
kind of hard to be sure it all works.

ToDo's: Document the plugin, make the `Alias' configuration option work.",365,data/crawl/collectd/patch_179.diff
https://github.com/collectd/collectd/commit/56322d3b2ef2502ec52bf3633c6e808b2299b805,15 Jul 2008,"liboconfig/scanner.l: Added support for wrapping lines.

Lines may now be wrapped by using ""\"" as the last character before the
newline. This allows long lines to be split into multiple lines. This also
applies to quoted strings, which are, however, treated special in that
whitespace at the beginning of the following lines will be ignored. This
allows for nicely indenting the wrapped lines.

The following example:

  Foo a very very very long list of options \
      that does not fit on one line
  Bar ""a very very very long string \
      which does not fit on one line""

... is equivalent to:

  Foo a very very very long list of options that does not fit on one line
  Bar ""a very very very long string which does not fit on one line""

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",69,data/crawl/collectd/patch_180.diff
https://github.com/collectd/collectd/commit/cc1d8ce8d6f95e0c0eb6d51c6abe527806ed60ab,02 Jul 2008,qmail plugin: Various cleanups and bugfixes.,327,data/crawl/collectd/patch_181.diff
https://github.com/collectd/collectd/commit/6337579783cb9c96f5ccb647b53decf4f1ba4f6e,02 Jul 2008,"qmail plugin: Added a plugin to count messages in qmail queues.

Hello.
Here is my first collectd plugin.
It shows the two values of qmail queues, messages and todo.
The latter should be zero in normal cases. I included it because it
may help diagnose problems.
Maybe a config parameter could be added for it.

It supports a parameter for the Qmail base directory:

<Plugin qmail_queue>
       QmailDir ""/var/qmail""
</Plugin>

Feel free to modify it if you need.
Alessandro",222,data/crawl/collectd/patch_182.diff
https://github.com/collectd/collectd/commit/33fc797e4095b55a815cc2fa755f384204583dd5,30 Jun 2008,"src/{exec,types_list,utils_cache}.c: Fix format strings.",8,data/crawl/collectd/patch_183.diff
https://github.com/collectd/collectd/commit/09c94b19a261e38a512fd6b59b2356160ea36977,12 Jun 2008,exec plugin: Added support for notification meta information.,20,data/crawl/collectd/patch_184.diff
https://github.com/collectd/collectd/commit/b886f9aaf7675f1f9f242a2b9dfe119ce0672d66,06 Jun 2008,"src/plugin.h: Use __attribute__((format)) for plugin_log.

All __attribute__'s will be automatically set to /**/ when not using the
GNU CC via a macro in src/collectd.h. This way this should be portable.",9,data/crawl/collectd/patch_185.diff
https://github.com/collectd/collectd/commit/0c06f2fab0b95bee81d319883c4fb6e552e32de5,14 Apr 2008,"build system: Check if strtok_r needs _REENTRANT

Resolves: #8",62,data/crawl/collectd/patch_186.diff
https://github.com/collectd/collectd/commit/20d7c9833c8c11d4a1039b5bf0eab4ad8e8f5281,31 Mar 2008,"plugin.c: Tell the user if a plugin could not be found.

Up to now this error was silently ignored, letting the user believe that
everything went fine.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",5,data/crawl/collectd/patch_187.diff
https://github.com/collectd/collectd/commit/583b04d5826669eb182cb6ea538cf68266721ccb,26 Mar 2008,"unixsock plugin: Open two different IO stream handles for reading and writing.

Full-duplex standard IO streams are not really supported on sockets.
Mixing input and output functions involves calls to lseek(2) which is
not supported on sockets and thus causes the IO operations to fail.
Opening two IO streams solves the problem.

This is a backport of 43df21461d523023951746ef669f1bb95f61366d.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",31,data/crawl/collectd/patch_188.diff
https://github.com/collectd/collectd/commit/ac03ae49d85c01fe2da58dd78f66db58416d81cc,26 Mar 2008,"unixsock plugin: Open two different IO stream handles for reading and writing.

Full-duplex standard IO streams are not really supported on sockets.
Mixing input and output functions involves calls to lseek(2) which is
not supported on sockets and thus causes the IO operations to fail.
Opening two IO streams solves the problem.

This is a backport of 43df21461d523023951746ef669f1bb95f61366d.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",33,data/crawl/collectd/patch_189.diff
https://github.com/collectd/collectd/commit/ebbe15f56430838df4397150f6c3089d5851216d,26 Mar 2008,"utils_cmd_*: Terminate all lines printed to the socket with newline.

This is a backport of 1ca0b79a4274784e4cc15d45e46e2cfa0c2039cf.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",10,data/crawl/collectd/patch_190.diff
https://github.com/collectd/collectd/commit/7aee817a090f1f825e68c3a0288a373c52e16e03,24 Mar 2008,"liboconfig: Include the filename in error messages.

As collectd now supports more than one config file, this is more
convenient.

A module-global variable is used for that purpose. If no filename is
available (e.g. if the user uses oconfig_parse_fh() directly), a string
like ""<fd#X>"" is used instead, where X is replaced by the file descriptor.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",34,data/crawl/collectd/patch_191.diff
https://github.com/collectd/collectd/commit/660aebd9a5216d2f143d5f30c4e87bcfa4502ea6,11 Feb 2008,"exec plugin: Changed the format in which notifications are passed to the programs.

Using a `Message:' header field restricts us to one-line messages, which is
probably not very farsighted.",36,data/crawl/collectd/patch_192.diff
https://github.com/collectd/collectd/commit/23f2ac0835c5cf2760bd1b687e868fd033c7639c,11 Feb 2008,src/configfile.c: Use wordexp(3) to expand shell wildcards if available.,85,data/crawl/collectd/patch_193.diff
https://github.com/collectd/collectd/commit/94105804a59bf3e2a5d4b1320550f8aad1a0c288,09 Feb 2008,"contrib/examples/: Added an example for a notification callback.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",85,data/crawl/collectd/patch_194.diff
https://github.com/collectd/collectd/commit/f1a764777b71e54407293163aefb07586977b147,09 Feb 2008,"src/configfile.c: Extend the `Include' statement to handle directories, too.

Directories are included recursively. Files and directories begnning with a dot
are ignored. Symlinks are followed. You can crash collectd by looping the
symlinks.",256,data/crawl/collectd/patch_195.diff
https://github.com/collectd/collectd/commit/963766d0bcbbcdaeb7ebf567046c613455133666,23 Jan 2008,"src/utils_cmd_putnotif.[ch]: Added a new module which handles parsing of notifications from some command line or similar.

Of course, this is similar to the `utils_cmd_putval' module.",202,data/crawl/collectd/patch_196.diff
https://github.com/collectd/collectd/commit/0e3895c00ea46efccac1a7cf27483b6556cf8741,23 Jan 2008,"collectd: Added ``associative'' members to the notification_t structure.

A notification does not need to be related to any performance data collected by
collectd, but now it *may* be related. This is used in the threshold stuff
already and passed via ExecNotification in the exec plugin, too.
The new `notification_init' function in `src/common.c' and the
`NOTIFICATION_INIT_VL' macro simplify the initialization of these new fields.",102,data/crawl/collectd/patch_197.diff
https://github.com/collectd/collectd/commit/c41e4859301c69b1489abcd9e2e7c7959d5ddf50,25 Dec 2007,exec plugin: Added the possibility to execute programs upon notifications (EXPERIMENTAL),205,data/crawl/collectd/patch_198.diff
https://github.com/collectd/collectd/commit/e3f63afc6fc07e04540a42e69bdeab4928f1cd49,09 Dec 2007,src/plugin.[ch]: Removed the complain functions.,57,data/crawl/collectd/patch_199.diff
https://github.com/collectd/collectd/commit/3e9c24b5cb8a0891b0daf49d6f574435afb3233d,04 Dec 2007,"examples/MyPlugin.pm: Updated for new version of the perl plugin.

 * use Collectd.pm and removed ""Collectd::"" prefix
 * pass callbacks by name to plugin_register()

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",21,data/crawl/collectd/patch_200.diff
https://github.com/collectd/collectd/commit/69e5d982e7adf27a0eca6e6431f748f4913d80ac,04 Dec 2007,"collectdmon: Added a small daemon monitoring collectd.

This is a small ""wrapper"" daemon which starts and monitors the collectd
daemon. If collectd terminates it will automatically be restarted, unless
collectdmon was told to shut it down.

Current features:

 * restarting the daemon
 * logging to syslog
 * detection of quickly, repeatedly respawning processes
   (similar to SysV init)

collectdmon is similar to mysqld_safe.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",359,data/crawl/collectd/patch_201.diff
https://github.com/collectd/collectd/commit/6c9b15cd22b4c1f56b5012b89dd12f0996fa0e4e,13 Nov 2007,"collectd: The new `FQDNLookup' option controls whether or not the FQDN should be used.

So far the hostname as returned by `gethostname(2)' was used. This is not
practical for large setups.

To stay backwards compatible the option is disabled by default, but the sample
config file includes a line which sets this option so that (new) default
installations will have it enabled.",100,data/crawl/collectd/patch_202.diff
https://github.com/collectd/collectd/commit/f69ce75eded538c77c7af468fe983139658d69aa,06 Nov 2007,"libvirtstats plugin: Added a plugin to collect virtual host statistics.

  - rebased to git
  - includes updates to the manpage
  - ignorelist code now fixed
  - removed debugging messages

Attached is a plugin allowing collectd to use libvirt to collect CPU, disk and
network statistics for domains.

Usage

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",829,data/crawl/collectd/patch_203.diff
https://github.com/collectd/collectd/commit/30f3e7b81e938d2fcf0512acb46e639a8cb37ae7,06 Nov 2007,"uuid plugin: Add a plugin which sets the hostname to an UUID.

Florian Forster wrote:
> Just out of curiosity: Why don't hostnames work for you?

For guests there's the question of what we put in the hostname field. The
previous plugin (libvirtstats) puts the guest's name in this field, but there
are some problems with this:

   physicalserver1 <--- (hostname of physical server)
     |
      \--- database <--- (name of guest)
      \--- web

   physicalserver2
     |
      \--- database
      \--- web

   coldbackupserver
     |
     (no guests)

Guest names aren't really unique. Different physical servers may have guests
with overlapping names as in the example above. Also guest names aren't fixed.
Xen in particular renames guests at will. For example if a guest is about to
migrate then Xen renames the guest as 'migrating-foo' and if the guest is about
to shutdown Xen renames it as 'Zombie-foo'. The administrator of the physical
server can also rename guests.

While you're migrating you'll have an intermediate situation like this:

   physicalserver1
     |
      \--- migrating-database
      \--- migrating-web     |
                             | migration
   coldbackupserver          |
     |                       V
      \--- database
      \--- web

During live migrations the old instance ('migrating-foo') is still running.

The UUID is unique across physical servers, and is copied by migration and
preserved across shutdowns so if you care about which guest your stats ""really""
came from then only the UUID tells you this.

Guests also have a hostname which is separate from the guest's name (the
guest's name is stored in the hypervisor, the hostname is stored inside the
guest's kernel). However it's not feasible to access the guest's hostname from
the hypervisor since this would involve some sort of snooping into the guest
kernel. The guest might be running Windows or FreeBSD etc. The only feasible
way to get this is to run an instance of collectd inside each guest, but then
the uuid plugin will also work in this scenario and can get the UUID since it
is exposed inside the guest either through an emulated BIOS or in
/sys/hypervisor/uuid.

Rich.

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",349,data/crawl/collectd/patch_204.diff
https://github.com/collectd/collectd/commit/b0c3db2d98b74ec6fef30973500cdcab30a890f6,28 Oct 2007,"plugin.h: Make DEBUG() a noop when compiling without debugging support.

This saves a couple of useless calls to plugin_log() which the compiler
does not detect and remove itself.

A couple of DEBUG()'s in the apcups, hddtemp, mbmon and ntpd plugins have
been upgraded to INFO()'s. All of them provide error messages of failed
system / libc calls which should be available to the user somehow.
Besides, they use a local string buffer which generates an ""unused
variable"" warning if DEBUG() expands to a noop.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",16,data/crawl/collectd/patch_205.diff
https://github.com/collectd/collectd/commit/f0f7f5cda17991d16b42c8a1e925595115825d7f,26 Oct 2007,logfile plugin: Implemented an option to prefix logged lines with a timestamp.,35,data/crawl/collectd/patch_206.diff
https://github.com/collectd/collectd/commit/7f27b191564dc366eab17f1515fc183b24911dbf,01 Oct 2007,"perl plugin: Reimplemented plugin_{,un}register() in plain Perl.

As this involves only Perl data structures, it makes more sense to write
the algorithms in plain Perl as well. I suppose the perl interpreter can
do a better job optimizing the code :-)

Signed-off-by: Sebastian Harl <sh@tokkee.org>",485,data/crawl/collectd/patch_207.diff
https://github.com/collectd/collectd/commit/ad52e3aa2f9fcc61bb3e999af11d162bc790921c,28 Sep 2007,"Added myplugin.c to contrib/examples/.

This is a sample/template C plugin.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",171,data/crawl/collectd/patch_208.diff
https://github.com/collectd/collectd/commit/1ff419f97e259936d93474a0e50551f4e05911a1,28 Sep 2007,"Added MyPlugin.pm to contrib/examples/.

This is a sample/template Perl plugin.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",125,data/crawl/collectd/patch_209.diff
https://github.com/collectd/collectd/commit/3d8b009c04400cc4e7075e49da38774867b29102,12 Sep 2007,"plugin.c: Print lt_dlopen() error messages to STDERR as well.

This makes sure the user will get the message on the terminal in any case.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",5,data/crawl/collectd/patch_210.diff
https://github.com/collectd/collectd/commit/4ba48e6280455f0e3ab13584b5909d5aece1ad6a,30 Aug 2007,netlink plugin: Fix the submitted values.,8,data/crawl/collectd/patch_211.diff
https://github.com/collectd/collectd/commit/5d99fadf9afc1de198576e1ce5f24ef423333f72,29 Aug 2007,"netlink plugin: Added a plugin for (very) enhanced Linux traffic statistics.

This plugin uses the netlink sockets provided by Linux 2.2 and later to get
information about the links, qdiscs, classes, and filters in the network stack
of a Linux system. With this plugin it's possible to get some _very_ detailed
statistics.

Still to do: Update the `types.db', `collectd.conf(5)', and `configure.conf.in'.",542,data/crawl/collectd/patch_212.diff
https://github.com/collectd/collectd/commit/6e779261c08a8996ed476d23638fc62ad867fa5f,23 Aug 2007,"exec and unixsock plugin: Move the shared `PUTVAL' code into src/utils_cmd_putval.[ch].

The putval code itself has been extended to allow `options' which can currently
be used to set the interval of the value-list(s) being submitted. Also,
submiting multiple value-lists in one command has been implemented. The
manpages should be up to date.",560,data/crawl/collectd/patch_213.diff
https://github.com/collectd/collectd/commit/c5bab65db542b276a776dc0643abcea91da60913,04 Jul 2007,collectd-nagios: Display performance data and generally be more verbose.,60,data/crawl/collectd/patch_214.diff
https://github.com/collectd/collectd/commit/c76c5061f8717a5045132e60804a03936dd35489,18 Jun 2007,"unixsock plugin: Implemented the `LISTVAL' command.

The LISTVAL command returnes a list of all available values and their timestamps.",75,data/crawl/collectd/patch_215.diff
https://github.com/collectd/collectd/commit/fa9717086dd2591b99e138931ad716239578e415,06 Jun 2007,rrdtool plugin: Use the interval in the value lists to calculate the RRA sizes.,109,data/crawl/collectd/patch_216.diff
https://github.com/collectd/collectd/commit/90885f2e932708b8596a71ec8861bcd5e1cf51a8,19 May 2007,"unixsock plugin: Return a message in any case.

This removes a fair amount of `FIXME's :)",22,data/crawl/collectd/patch_217.diff
https://github.com/collectd/collectd/commit/7c0bcfba668deb45426cf33b5ac721d5a444e8f2,19 Apr 2007,rrdtool plugin: Add a config option to configure the RRA-timespans at runtime.,61,data/crawl/collectd/patch_218.diff
https://github.com/collectd/collectd/commit/21ebca2d467304ebd3dc187d3ecdda6e5aff9d52,11 Apr 2007,"perl plugin: Exported plugin_log() to Perl.

This adds the following function to collectd's Perl API:

Collectd::plugin_log:
  pass a message to collectd's logging mechanism

  arguments:
  level - log level
  message - log message

The log level should be any of the Collectd::LOG_* constants.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",40,data/crawl/collectd/patch_219.diff
https://github.com/collectd/collectd/commit/f59d051e2087090f15545c65facbc507699ac7e6,11 Apr 2007,"perl plugin: Exported plugin_log() to Perl.

This adds the following function to collectd's Perl API:

Collectd::plugin_log:
  pass a message to collectd's logging mechanism

  arguments:
  level - log level
  message - log message

The log level should be any of the Collectd::LOG_* constants.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",40,data/crawl/collectd/patch_220.diff
https://github.com/collectd/collectd/commit/55d30cc280696e7f7533c294961a44e246d812f0,27 Mar 2007,"logfile plugin: Don't use `access' when adding a logfile: It does not work as expected.

Of as advertised in the manpage, for that matter.",13,data/crawl/collectd/patch_221.diff
https://github.com/collectd/collectd/commit/d60759821fc7cfa47d279fe69307e80ec206ddf6,26 Mar 2007,unixsock plugin: Fixed many issues. `GETVAL' and `PUTVAL' are now mostly working as intended.,69,data/crawl/collectd/patch_222.diff
https://github.com/collectd/collectd/commit/7b08f89792c84c47b824cd4a7309c948819915fe,26 Mar 2007,logfile plugin: Renamed functions and changed error-messages to reflect the renaming.,18,data/crawl/collectd/patch_223.diff
https://github.com/collectd/collectd/commit/f271d4b45ee7fffb6d55408c1138140f145df7cd,26 Mar 2007,Removed `utils_debug.[ch]' since debugging output is now handeled by the logging-statements.,234,data/crawl/collectd/patch_224.diff
https://github.com/collectd/collectd/commit/15fff44a08575748b6dd9f5f9c44f0d3c91f166d,26 Mar 2007,"stderr plugin: Add `File' config option to log to a certain file.

Also make the actual log-action thread-safe.",55,data/crawl/collectd/patch_225.diff
https://github.com/collectd/collectd/commit/cfb8c142cd23432d965f00a69cc9337168916c90,26 Mar 2007,"stderr plugin: Added ""stderr"" plugin to log to stderr.

This plugin is heavily based on Florian's syslog plugin.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",95,data/crawl/collectd/patch_226.diff
https://github.com/collectd/collectd/commit/39d723f4cb1d50b7ebb90c3251f0ebabad576412,26 Mar 2007,"Replace all calls to `strerror' with `sstrerror'

.. which internally uses the thread-safe function `strerror_r'.",822,data/crawl/collectd/patch_227.diff
https://github.com/collectd/collectd/commit/838af4cdc6c8674ed3e14a95fea172118c707a85,15 Mar 2007,Replace all syslog-calls with one of the new logging-macros.,933,data/crawl/collectd/patch_228.diff
https://github.com/collectd/collectd/commit/d9e0b91f78a3063551908d3a268d2b020509970b,14 Mar 2007,src/plugin.[ch]: Add `log' callbacks.,66,data/crawl/collectd/patch_229.diff
https://github.com/collectd/collectd/commit/8de91034a0186feba7079b92711b0d140278ce7a,03 Mar 2007,"iptables plugin: Use a global `libiptc' if it exists.

Will likely not build under non-Linux systems yet.",4275,data/crawl/collectd/patch_230.diff
https://github.com/collectd/collectd/commit/863dfcdf274509e4e1836c2c8f1f10f09e1d13be,03 Mar 2007,"iptables plugin: Adds a plugin to collect iptables'-counters.

My first attempt at a module for this is an iptables modules This will try to
read out the rules from iptables for a specific table and chain.
It will go through the rules looking for ones with ""comment"" matches and will
use the comment as a base for the generated filename.

So basically looking for lines like
 $ iptables -t mangle -A incoming -p tcp -m comment --comment ""tcp""
will generate a iptables-incoming/tcp.rrd file from the byte counters

There used to also be an account iptables module but that seems to have been
neglected, which would generate /proc entries for specific rules, don't know
what would work better. Either way, this seems to work somewhat.",4451,data/crawl/collectd/patch_231.diff
https://github.com/collectd/collectd/commit/1ea16edee7a91e5fa077c2e368f4f608cd4330e6,28 Feb 2007,"rrdtool plugin: Implemented the settings `StepSize', `HeartBeat', `RRARows', and `XFF'.

The documentation has been updated, too.",173,data/crawl/collectd/patch_232.diff
https://github.com/collectd/collectd/commit/2d897a731bd23f7a33b89e7b7e3004b6b26b5a94,28 Feb 2007,"Introduce two global variables: `hostname_g' and `interval_g'.

hostname_g: Hostname we're running on. May be set in the configfile with the
  `Hostname'-option. This replaces the global `hostname'-variable exported by
  `plugin.c'.
interval_g: Interval in which we query the read plugins. This replaces the
  `COLLECTD_STEP'-define and is configurable using the `Interval'-option.",190,data/crawl/collectd/patch_233.diff
https://github.com/collectd/collectd/commit/6517e56f02007d10a46a33916c1f94b3e88a159c,28 Feb 2007,"irq plugin: Fixed some issues, renamed RRD-files.

I've looked into your plugin in more detail just now and fixed the
following issues:
- Moved the RRD-files into a subdirectory called `irq'. That's how it's
  going to be done in the next major version.
- Renamed the DS to `value' and set the maximum value to 65535. I'm not
  sure if this maximum value is big enough..?
- Don't use `LOG_EMERG' when config-problems are found. Rather, print to
  `STDERR' since it's still available during configuration.
- Use `strsplit' when parsing `/proc/interrupts'. This makes much of the
  pointer-arithmetic obsolete and the code much more readable.
- The device names are not used in the filename, though I'm not certain
  if that's the way to go here.. On my workstation there is a line like
  this:
    193:      28492   IO-APIC-level  uhci_hcd, uhci_hcd, uhci_hcd, ehci_hcd
  Apparently the interrupt is shared among several USB-controllers. My
  problem here is, that as soon as one device is deactivated or the
  order changes, so does the filename. Besides, a filename along the
  lines of `irq-193-uhci_hcd-ehci_hcd.rrd' would be nice.
  On another machine I have this line:
    217:   50173955          0   IO-APIC-level  3ware Storage Controller
  Where one device somehow manages to write a _description_ in there.
  This makes detection of such shared interrupts as above tricky.
  If anyone has a good idea how to use the last part of the lines for a
  filename, please let me know.",113,data/crawl/collectd/patch_234.diff
https://github.com/collectd/collectd/commit/fa67d36eb4ef20d3b1988b153c86e57c19ed2e2b,15 Feb 2007,rrdtool plugin: Use the AVL-tree to implement the cache.,137,data/crawl/collectd/patch_235.diff
https://github.com/collectd/collectd/commit/276490e1d23db4c7db710075954655583c728e3e,12 Feb 2007,Removed `src/libconfig/*'.,2235,data/crawl/collectd/patch_236.diff
https://github.com/collectd/collectd/commit/108c20b23f2ca3d0ae67a44dfd8da31a7db7544c,11 Feb 2007,"Changed from the old `libconfig' to the new `liboconfig'.

Much work lies in front of us.. :/",1437,data/crawl/collectd/patch_237.diff
https://github.com/collectd/collectd/commit/b32df633638e1869ecba45290bf502b243092241,28 Jan 2007,"unixsock plugin, collectd-nagios: Use the hostname, too, to identify values.

This is, of course, necessary, because many hosts may submit their values.",46,data/crawl/collectd/patch_238.diff
https://github.com/collectd/collectd/commit/88def4953cea36e3425dfa0a9caa5b5aa52c45f1,28 Jan 2007,collectd-nagios: Added an option to select certain DSes and updated the usage.,74,data/crawl/collectd/patch_239.diff
https://github.com/collectd/collectd/commit/76c0a54209a25f62b1fe16d9b00b41dde5725ae0,28 Jan 2007,collectd-nagios: Added a small program to perform Nagios-compatible checks on values.,434,data/crawl/collectd/patch_240.diff
https://github.com/collectd/collectd/commit/f34da8f00133da85d1538f8bc7dd118f30f853ea,28 Jan 2007,unixsock plugin: Transmit the DS name so clients can chose which values they need.,38,data/crawl/collectd/patch_241.diff
https://github.com/collectd/collectd/commit/86090b3d409634d016da7bbb0cbe43ed5a851d30,28 Jan 2007,"unixsock plugin: Added a first version of a UNIX-socket output plugin.

The goal is to build a nagios-interface on top of this.",670,data/crawl/collectd/patch_242.diff
https://github.com/collectd/collectd/commit/1f4c5bf162c41be72423020bfe61c9fabe5fea47,22 Jan 2007,apcups plugin: Converted to the new plugin interface.,290,data/crawl/collectd/patch_243.diff
https://github.com/collectd/collectd/commit/a163637d3ee97e553ea7024608deb5e2d9e3d9f3,16 Jan 2007,"src/common.c: Removed `log_update_file' and `log_create_file'.

Also changed the license to GPLv2-only and updated the copyright date.",188,data/crawl/collectd/patch_244.diff
https://github.com/collectd/collectd/commit/f5b4f424b9a0eb11c4cc98513971e1a3ddf40b3b,16 Jan 2007,"csv plugin: Added this plugin which writes to CSV files.

This is basically the old `logfile' functionality.",219,data/crawl/collectd/patch_245.diff
https://github.com/collectd/collectd/commit/19af98473c1468ad538d5d2b9246ca58c624a422,14 Jan 2007,"rrdtool plugin: Implemented caching of values to minimize IO operations.

Use the `CacheTimeout' option to enable this feature.",256,data/crawl/collectd/patch_246.diff
https://github.com/collectd/collectd/commit/5b9630d76f7a899633037045e753ebf0542ebbef,03 Dec 2006,"email plugin: Limit the `MaxConns' option by a hardcoded value.

Because typos (and ``typos'', i. e. dumb users) happen, it's better to not
allow INT_MAX connections. The problem is that on 32bit machines this would
 a) create 2147483648 threads
 b) allocate (at least) 512 GBytes of memory
which would result in certain death of either the daemon or the system.

This patch limits the number of connections (and thus threads and allocated
memory) to 16384, which ought to be enough for most people. Those, who need
more connections (and can accomplish this, even though there are quite narrow
OS limits) will need to recompile themselves.",14,data/crawl/collectd/patch_247.diff
https://github.com/collectd/collectd/commit/bd119c69bf481afbda804cdd422e9ba8e855bccf,02 Dec 2006,"email plugin: Minor code cleanup.

Removed debugging output and whitespaces at end of lines.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",18,data/crawl/collectd/patch_248.diff
https://github.com/collectd/collectd/commit/fc257d86996117d80b35909c16fe628a209faf12,28 Nov 2006,"New plugin ""email"" to collectd ham, spam, ... statistics

This plugin collects email count and size for each type (e.g. ham, spam,
virus, ...) of emails, spam score values and the count of successful spam
checks (e.g.  BAYES_99, SUBJECT_DRUG_GAP_C, ...).

These information are provided by external programs which communicate with the
plugin thru a UNIX socket and a simple line-based protocol:

/* e-mail type (e.g. ham, spam, virus, ...) and size */
e:<type>:<bytes>

/* spam score */
s:<value>

/* successful spam checks */
c:<type1>[,<type2>,...]

At most MAX_CONNS (currently set to 5) clients can connect to the plugin
simultaneously. Each connection is handled by a separate thread. Any input
line is limited to 256 characters (including the newline character) which
ought to be enough for anybody[tm] by definition. ""c""-lines have to be split
up if they grow longer.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",760,data/crawl/collectd/patch_249.diff
https://github.com/collectd/collectd/commit/403e429f70e11ac11b6d5af174322b01e45b810a,20 Nov 2006,"src/utils_ignorelist.[ch]: Renamed some functions. Internal changes.

Mostly renamed variables, but also changed some return values and inserted
asserts where appropriate.",281,data/crawl/collectd/patch_250.diff
https://github.com/collectd/collectd/commit/dba2d8d17d4ec56bcd3f74c1f13c378aceec7ab6,22 Oct 2006,"More improvements on the named/dns plugin.

The `dnstop.c' code now contains my IPv6 patch to capture IPv6 traffic. The
plugin captures both, queries and replies, and collects statistics
accordingly. This means that the qtype of queries and the rcode of replies are
collected. The plugin can now be configured to ignore certain sources, but
this functionality is to be improved.",997,data/crawl/collectd/patch_251.diff
https://github.com/collectd/collectd/commit/c553f66cf2e21a1948125f30b8bd638d26701b41,20 Oct 2006,"named plugin: Many many more fixes to get the plugin working.

So far the QTypes are collected, and nothing else. But the core pcap-capturing
and communication over the pipe work now.",728,data/crawl/collectd/patch_252.diff
https://github.com/collectd/collectd/commit/1e7b5f4e249a6c30ef39dcba63dca317fc89e314,03 Oct 2006,Added a first rough draft of the new named plugin.,1720,data/crawl/collectd/patch_253.diff
https://github.com/collectd/collectd/commit/458fef2e95011c5ac9037f35421ee5262c4da42a,25 Jun 2006,"configfile: Be more verbose if the `Server' or `Local' modes are not available.

This happends if not linking against librrd. Some people missed the summary at
the end of the configure script and the error message wasn't helping them.",21,data/crawl/collectd/patch_254.diff
https://github.com/collectd/collectd/commit/4302fb19fb2719b0dca2e02a9416d77c11ae6a12,25 Jun 2006,collectd-3.9: Removed `src/libping' since it's not used.,3082,data/crawl/collectd/patch_255.diff
https://github.com/collectd/collectd/commit/1f8b06df4f907658bea49c47dd4e8329fdbc8099,25 Jun 2006,Copied missing files from the subversion repository.,2758,data/crawl/collectd/patch_256.diff
https://github.com/collectd/collectd/commit/569a23ffadffa658bd7af8c58be6f36e4e8a6854,10 Jun 2006,octo@casella:~/collectd $ svn merge -r753:807 trunk branches/processes,2143,data/crawl/collectd/patch_257.diff
