url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/55f638bdc6507b3a2ce03290741f592934afaee7,08 Mar 2010,"grep: Colorize filename, line number, and separator

Colorize the filename, line number, and separator in git grep output, as
GNU grep does.  The colors are customizable through color.grep.<slot>.
The default is to only color the separator (in cyan), since this gives
the biggest legibility increase without overwhelming the user with
colors.  GNU grep also defaults cyan for the separator, but defaults to
magenta for the filename and to green for the line number, as well.

There is one difference from GNU grep: When a binary file matches
without -a, GNU grep does not color the <file> in ""Binary file <file>
matches"", but we do.

Like GNU grep, if --null is given, the null separators are not colored.

For config.txt, use a a sub-list to describe the slots, rather than
a single paragraph with parentheses, since this is much more readable.

Remove the cast to int for `rm_eo - rm_so` since it is not necessary.

Signed-off-by: Mark Lodato <lodatom@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",112,data/crawl/git/hunk_5363.cpp,,,data/crawl/git/old_hunk_5363.cpp,data/crawl/git/new_hunk_5363.cpp,-1,11,,"opt->output(opt, data, size);","[""addLog""]","[[], [""opt"", ""output"", ""opt"", ""data"", ""size""]]",[-10546821324915544076],5783,0:00:00
https://github.com/git/git/commit/211c89682eeef310f39022b91e88d07cd5784953,01 Mar 2008,"Make git-remote a builtin

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",560,data/crawl/git/hunk_7362.cpp,,,data/crawl/git/old_hunk_7362.cpp,data/crawl/git/new_hunk_7362.cpp,-1,541,,"error(""Unknown subcommand: %s"", argv[0]);","[""addLog""]","[[], [""error"", ""Unknown"", ""subcommand"", ""%s"", ""argv[0]""]]",[13030013239821874736],5782,"371 days, 0:00:00"
https://github.com/git/git/commit/da1fbed3fff6ed2d64399ff26d8a9ab3bcf00540,30 Mar 2010,"diff: fix textconv error zombies

To make the code simpler, run_textconv lumps all of its
error checking into one conditional. However, the
short-circuit means that an error in reading will prevent us
from calling finish_command, leaving a zombie child.
Clean up properly after errors.

Based-on-work-by: Jeff King <peff@peff.net>
Signed-off-by: Johannes Sixt <j6t@kdbg.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",17,data/crawl/git/hunk_5321.cpp,,,data/crawl/git/old_hunk_5321.cpp,data/crawl/git/new_hunk_5321.cpp,9,9,"error(""error running textconv command '%s'"", pgm);","error(""error reading from textconv command '%s'"", pgm);","[""updateContent""]","[[""running""], [""reading"", ""from""]]",[1923600058499692557],5781,12:00:00
https://github.com/git/git/commit/bc84a7fbac4ce85bb93eeb57b5cb39548d286ad0,01 Apr 2010,"revert: use strbuf to refactor the code that writes the merge message

The code in this commit was written by Stephan Beyer for the sequencer
GSoC project:

    git://repo.or.cz/git/sbeyer.git

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",70,data/crawl/git/hunk_5315.cpp,,,data/crawl/git/old_hunk_5315.cpp,data/crawl/git/new_hunk_5315.cpp,23,21,"die (""Error wrapping up %s"", defmsg);","write_message(&msgbuf, defmsg);","[""updateLog"", ""removeContent"", ""addVariable""]","[[""die"", ""Error"", ""wrapping"", ""up"", ""%s""], [""write_message"", ""&msgbuf""]]",[-10961094466375087096],5780,0:00:00
https://github.com/git/git/commit/6eb1b437933e075bd84c5cdcf5de95ed4db4820f,03 Sep 2008,"cherry-pick/revert: make direct internal call to merge_tree()

Refactored merge-recursive interface may still not be ideal but it already
allows us to make a direct call to merge_tree().

One regression is that the status message is lost as there is no way to
flush them from outside the refactored library code yet.

[jc: initial version by Miklos, with moderate amount of fixup by me]

Signed-off-by: Junio C Hamano <gitster@pobox.com>",83,data/crawl/git/hunk_6755.cpp,,,data/crawl/git/old_hunk_6755.cpp,data/crawl/git/new_hunk_6755.cpp,-1,19,,"die(""%s: Unable to write new index file"", me);","[""addLog""]","[[], [""die"", ""%s"", ""Unable"", ""to"", ""write"", ""new"", ""index"", ""file"", ""me""]]",[9662079330201775019],5779,"287 days, 12:00:00"
https://github.com/git/git/commit/18668f5319b079cce29e19817bc352b1413e0908,31 Aug 2008,"builtin-merge: avoid run_command_v_opt() for recursive and subtree

The try_merge_strategy() function always ran the strategy in a separate
process, though this is not always necessary. The recursive and subtree
strategy can be called without a fork(). This patch adds a check, and
calls recursive in the same process without wasting resources.

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",92,data/crawl/git/hunk_6808.cpp,,,data/crawl/git/old_hunk_6808.cpp,data/crawl/git/new_hunk_6808.cpp,5,-1,"die(""failed to read the cache"");",,"[""removeLog""]","[[""die"", ""failed"", ""to"", ""read"", ""the"", ""cache""], []]",[26720264961997095624],5778,"289 days, 0:00:00"
https://github.com/git/git/commit/f5bbc3225c4b073a7ff3218164a0c820299bc9c6,23 Nov 2007,"Port git commit to C.

This makes git commit a builtin and moves git-commit.sh to
contrib/examples.  This also removes the git-runstatus
helper, which was mostly just a git-status.sh implementation detail.

Signed-off-by: Kristian Høgsberg <krh@redhat.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",630,data/crawl/git/hunk_7757.cpp,,,data/crawl/git/old_hunk_7757.cpp,data/crawl/git/new_hunk_7757.cpp,-1,577,,"fprintf(stderr, commit_utf8_warn);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""commit_utf8_warn""]]",[-7234034791244786504],5777,"430 days, 12:00:00"
https://github.com/git/git/commit/6bb6b0341af26739ba305b20c62a433f15029049,10 Sep 2008,"builtin-commit: use commit_tree()

First, it adds less code than removes, second this allows us to use
recuce_heads() for parents, so that the parents of a merge will be
always the same with or without a conflict.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",67,data/crawl/git/hunk_6740.cpp,,,data/crawl/git/old_hunk_6740.cpp,data/crawl/git/new_hunk_6740.cpp,10,-1,"fprintf(stderr, commit_utf8_warn);",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""commit_utf8_warn""], []]",[7234034791244786504],5776,"284 days, 12:00:00"
https://github.com/git/git/commit/882749a04f828fccd795deec4d0bf10ba09ae549,14 Apr 2010,"diff: add --word-diff option that generalizes --color-words

This teaches the --color-words engine a more general interface that
supports two new modes:

* --word-diff=plain, inspired by the 'wdiff' utility (most similar to
  'wdiff -n <old> <new>'): uses delimiters [-removed-] and {+added+}

* --word-diff=porcelain, which generates an ad-hoc machine readable
  format:
  - each diff unit is prefixed by [-+ ] and terminated by newline as
    in unified diff
  - newlines in the input are output as a line consisting only of a
    tilde '~'

Both of these formats still support color if it is enabled, using it
to highlight the differences.  --color-words becomes a synonym for
--word-diff=color, which is the color-only format.  Also adds some
compatibility/convenience options.

Thanks to Junio C Hamano and Miles Bader for good ideas.

Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",342,data/crawl/git/hunk_5274.cpp,,,data/crawl/git/old_hunk_5274.cpp,data/crawl/git/new_hunk_5274.cpp,-1,5,,"fputs(""~\n"", ecbdata->file);","[""addLog""]","[[], [""fputs"", ""\\n"", ""ecbdata"", ""file""]]",[4718874482615454224],5775,0:00:00
https://github.com/git/git/commit/0974c117ff4e17e8b6300519cae0fbc67d34adaa,17 Apr 2010,"diff: use large integers for diffstat calculations

The diffstat ""added"" and ""changed"" fields generally store
line counts; however, for binary files, they store file
sizes. Since we store and print these values as ints, a
diffstat on a file larger than 2G can show a negative size.
Instead, let's use uintmax_t, which should be at least 64
bits on modern platforms.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",21,data/crawl/git/hunk_5267.cpp,,,data/crawl/git/old_hunk_5267.cpp,data/crawl/git/new_hunk_5267.cpp,5,6,"fprintf(options->file, ""%s%d%s"", add_c, added, reset);","fprintf(options->file, ""%s%""PRIuMAX""%s"",
				add_c, added, reset);","[""addContent"", ""updateContent"", ""addVariable""]","[[""%s%d%s""], [""%s%"", ""PRIuMAX"", ""%s""]]",[-7406981847894416400],5774,0:00:00
https://github.com/git/git/commit/0da8b2e7c80a6dd9743e5233cdc5acd836c9a8d3,17 Apr 2010,"http.c: Don't store destination name in request structures

The destination name within the object store is easily computed
on demand, reusing a static buffer held by sha1_file.c.  We don't
need to copy the entire path into the request structure for safe
keeping, when it can be easily reformatted after the download has
been completed.

This reduces the size of the per-request structure, and removes
yet another PATH_MAX based limit.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",18,data/crawl/git/hunk_5266.cpp,,,data/crawl/git/old_hunk_5266.cpp,data/crawl/git/new_hunk_5266.cpp,3,3,"error(""Couldn't truncate temporary file %s for %s: %s"",
					  freq->tmpfile, freq->filename, strerror(errno));","error(""Couldn't truncate temporary file %s: %s"",
					  freq->tmpfile, strerror(errno));","[""removeVariable"", ""updateContent""]","[[""for"", ""%s"", ""freq"", ""filename""], []]",[11351630581255165811],5773,0:00:00
https://github.com/git/git/commit/7be5761073fde260d3aca10883e8688bd30cbccf,01 Jun 2010,"diff.c: Output the text graph padding before each diff line

Change output from diff with -p/--dirstat/--binary/--numstat/--stat/
--shortstat/--check/--summary options to align with graph paddings.

Thanks Jeff King <peff@peff.net> for reporting the '--summary' bug and
his initial patch.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",200,data/crawl/git/hunk_5226.cpp,,,data/crawl/git/old_hunk_5226.cpp,data/crawl/git/new_hunk_5226.cpp,-1,7,,"fprintf(options->file, ""%s"", msg->buf);","[""addLog""]","[[], [""fprintf"", ""options"", ""file"", ""%s"", ""msg"", ""buf""]]",[2359173507950714137],5772,0:00:00
https://github.com/git/git/commit/7be5761073fde260d3aca10883e8688bd30cbccf,01 Jun 2010,"diff.c: Output the text graph padding before each diff line

Change output from diff with -p/--dirstat/--binary/--numstat/--stat/
--shortstat/--check/--summary options to align with graph paddings.

Thanks Jeff King <peff@peff.net> for reporting the '--summary' bug and
his initial patch.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",200,data/crawl/git/hunk_5225.cpp,,,data/crawl/git/old_hunk_5225.cpp,data/crawl/git/new_hunk_5225.cpp,-1,9,,"fprintf(options->file, "" %d files changed, %d insertions(+), %d deletions(-)\n"",
	       total_files, adds, dels);","[""addLog""]","[[], [""fprintf"", ""options"", ""file"", ""%d"", ""files"", ""changed"", ""%d"", ""insertions"", ""%d"", ""deletions"", ""\\n"", ""total_files"", ""adds"", ""dels""]]",[-20656035348542763272],5771,0:00:00
https://github.com/git/git/commit/7be5761073fde260d3aca10883e8688bd30cbccf,01 Jun 2010,"diff.c: Output the text graph padding before each diff line

Change output from diff with -p/--dirstat/--binary/--numstat/--stat/
--shortstat/--check/--summary options to align with graph paddings.

Thanks Jeff King <peff@peff.net> for reporting the '--summary' bug and
his initial patch.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",200,data/crawl/git/hunk_5223.cpp,,,data/crawl/git/old_hunk_5223.cpp,data/crawl/git/new_hunk_5223.cpp,-1,3,,"fprintf(options->file, ""%s"", line_prefix);","[""addLog""]","[[], [""fprintf"", ""options"", ""file"", ""%s"", ""line_prefix""]]",[-4352537275951227185],5770,0:00:00
https://github.com/git/git/commit/c62f6ec341b1a768be7c9adf84d07c5b3b113a81,07 Mar 2010,"revert: add --ff option to allow fast forward when cherry-picking

As ""git merge"" fast forwards if possible, it seems sensible to
have such a feature for ""git cherry-pick"" too, especially as it
could be used in git-rebase--interactive.sh.

Maybe this option could be made the default in the long run, with
another --no-ff option to disable this default behavior, but that
could make some scripts backward incompatible and/or that would
require testing if some GIT_AUTHOR_* environment variables are
set. So we don't do that for now.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",43,data/crawl/git/hunk_5377.cpp,,,data/crawl/git/old_hunk_5377.cpp,data/crawl/git/new_hunk_5377.cpp,-1,11,,"die(""cherry-pick --ff cannot be used with --edit"");","[""addLog""]","[[], [""die"", ""cherry"", ""pick"", ""ff"", ""cannot"", ""be"", ""used"", ""with"", ""edit""]]",[-1508568286979132422],5769,"43 days, 12:00:00"
https://github.com/git/git/commit/c62f6ec341b1a768be7c9adf84d07c5b3b113a81,07 Mar 2010,"revert: add --ff option to allow fast forward when cherry-picking

As ""git merge"" fast forwards if possible, it seems sensible to
have such a feature for ""git cherry-pick"" too, especially as it
could be used in git-rebase--interactive.sh.

Maybe this option could be made the default in the long run, with
another --no-ff option to disable this default behavior, but that
could make some scripts backward incompatible and/or that would
require testing if some GIT_AUTHOR_* environment variables are
set. So we don't do that for now.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",43,data/crawl/git/hunk_5377.cpp,,,data/crawl/git/old_hunk_5377.cpp,data/crawl/git/new_hunk_5377.cpp,-1,9,,"die(""cherry-pick --ff cannot be used with -x"");","[""addLog""]","[[], [""die"", ""cherry"", ""pick"", ""ff"", ""cannot"", ""be"", ""used"", ""with"", ""x""]]",[3155668243154972171],5768,"43 days, 12:00:00"
https://github.com/git/git/commit/c62f6ec341b1a768be7c9adf84d07c5b3b113a81,07 Mar 2010,"revert: add --ff option to allow fast forward when cherry-picking

As ""git merge"" fast forwards if possible, it seems sensible to
have such a feature for ""git cherry-pick"" too, especially as it
could be used in git-rebase--interactive.sh.

Maybe this option could be made the default in the long run, with
another --no-ff option to disable this default behavior, but that
could make some scripts backward incompatible and/or that would
require testing if some GIT_AUTHOR_* environment variables are
set. So we don't do that for now.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",43,data/crawl/git/hunk_5377.cpp,,,data/crawl/git/old_hunk_5377.cpp,data/crawl/git/new_hunk_5377.cpp,-1,7,,"die(""cherry-pick --ff cannot be used with --no-commit"");","[""addLog""]","[[], [""die"", ""cherry"", ""pick"", ""ff"", ""cannot"", ""be"", ""used"", ""with"", ""no"", ""commit""]]",[7498953861761640498],5767,"43 days, 12:00:00"
https://github.com/git/git/commit/c62f6ec341b1a768be7c9adf84d07c5b3b113a81,07 Mar 2010,"revert: add --ff option to allow fast forward when cherry-picking

As ""git merge"" fast forwards if possible, it seems sensible to
have such a feature for ""git cherry-pick"" too, especially as it
could be used in git-rebase--interactive.sh.

Maybe this option could be made the default in the long run, with
another --no-ff option to disable this default behavior, but that
could make some scripts backward incompatible and/or that would
require testing if some GIT_AUTHOR_* environment variables are
set. So we don't do that for now.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",43,data/crawl/git/hunk_5377.cpp,,,data/crawl/git/old_hunk_5377.cpp,data/crawl/git/new_hunk_5377.cpp,-1,5,,"die(""cherry-pick --ff cannot be used with --signoff"");","[""addLog""]","[[], [""die"", ""cherry"", ""pick"", ""ff"", ""cannot"", ""be"", ""used"", ""with"", ""signoff""]]",[1324848834048755095],5766,"43 days, 12:00:00"
https://github.com/git/git/commit/942e7747678ecf5f118ea5b2d0c763166de21f3a,07 Jun 2010,"Add ""core.eol"" config variable

Introduce a new configuration variable, ""core.eol"", that allows the user
to set which line endings to use for end-of-line-normalized files in the
working directory.  It defaults to ""native"", which means CRLF on Windows
and LF everywhere else.

Note that ""core.autocrlf"" overrides core.eol.  This means that

[core]
	autocrlf = true

puts CRLFs in the working directory even if core.eol is set to ""lf"".

Signed-off-by: Eyvind Bernhardsen <eyvind.bernhardsen@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",239,data/crawl/git/hunk_5187.cpp,,,data/crawl/git/old_hunk_5187.cpp,data/crawl/git/new_hunk_5187.cpp,-1,13,,"error(""core.autocrlf=input conflicts with core.eol=crlf"");","[""addLog""]","[[], [""error"", ""core"", ""autocrlf"", ""input"", ""conflicts"", ""with"", ""core"", ""eol"", ""crlf""]]",[2115038850920888982],5765,0:00:00
https://github.com/git/git/commit/4bf53833dbca666f61b5177977e96d453527db20,21 Aug 2007,"Avoid using va_copy in fast-import: it seems to be unportable.

[sp: minor change to use fputs, thus reducing the patch size]

Signed-off-by: Alex Riesen <raa.lkml@gmail.com>
Signed-off-by: Shawn O. Pearce <spearce@spearce.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",13,data/crawl/git/hunk_8139.cpp,,,data/crawl/git/old_hunk_8139.cpp,data/crawl/git/new_hunk_8139.cpp,-1,7,,"fputs(message, stderr);","[""addLog""]","[[], [""fputs"", ""message"", ""stderr""]]",[-19068772633607565375],5764,"512 days, 12:00:00"
https://github.com/git/git/commit/8acb3297f34fd04bb8f3a35ace3667b59236286e,19 Aug 2007,"Generate crash reports on die in fast-import

As fast-import is quite strict about its input and die()'s anytime
something goes wrong it can be difficult for a frontend developer
to troubleshoot why fast-import rejected their input, or to even
determine what input command it rejected.

This change introduces a custom handler for Git's die() routine.
When we receive a die() for any reason (fast-import or a lower level
core Git routine we called) the error is first dumped onto stderr
and then a more extensive crash report file is prepared in GIT_DIR.
Finally we exit the process with status 128, just like the stock
builtin die handler.

An internal flag is set to prevent any further die()'s that may be
invoked during the crash report generator from causing us to enter
into an infinite loop.  We shouldn't die() from our crash report
handler, but just in case someone makes a future code change we are
prepared to gaurd against small mistakes turning into huge problems
for the end-user.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",93,data/crawl/git/hunk_8143.cpp,,,data/crawl/git/old_hunk_8143.cpp,data/crawl/git/new_hunk_8143.cpp,-1,84,,"fputs(""fatal: "", stderr);","[""addLog""]","[[], [""fputs"", ""fatal"", ""stderr""]]",[-17169312593591255838],5763,"513 days, 12:00:00"
https://github.com/git/git/commit/ae8c79fd8fe47bfebf56ae83461cbedb934cff92,01 Apr 2010,"revert: refactor merge recursive code into its own function

The code that is used to do a recursive merge is extracted from
the revert_or_cherry_pick() function and put into a new
do_recursive_merge() function.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",106,data/crawl/git/hunk_5312.cpp,,,data/crawl/git/old_hunk_5312.cpp,data/crawl/git/new_hunk_5312.cpp,43,-1,"fprintf(stderr, ""Finished one %s.\n"", me);",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""Finished"", ""one"", ""%s"", ""\\n"", ""me""], []]",[3198577654070895455],5762,"53 days, 0:00:00"
https://github.com/git/git/commit/3c9d0414ed2db0167e6c828b547be8fc9f88fccc,20 Jul 2010,"Check size of path buffer before writing into it

This prevents a buffer overrun that could otherwise be triggered by
creating a file called '.git' with contents

  gitdir: (something really long)

Signed-off-by: Greg Brockman <gdb@mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",2,data/crawl/git/hunk_5117.cpp,,,data/crawl/git/old_hunk_5117.cpp,data/crawl/git/new_hunk_5117.cpp,-1,4,,"die(""Too long path: %.*s"", 60, suspect);","[""addLog""]","[[], [""die"", ""Too"", ""long"", ""path"", ""%"", ""*s"", ""60"", ""suspect""]]",[14427318436797820060],5761,"2 days, 12:00:00"
https://github.com/git/git/commit/b44ebb19e3234c5dffe9869ceac5408bb44c2e20,09 Apr 2008,"Add platform-independent .git ""symlink""

This patch allows .git to be a regular textfile containing the path of
the real git directory (prefixed with ""gitdir: ""), which can be useful on
platforms lacking support for real symlinks.

Signed-off-by: Lars Hjemli <hjemli@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",158,data/crawl/git/hunk_7270.cpp,,,data/crawl/git/old_hunk_7270.cpp,data/crawl/git/new_hunk_7270.cpp,-1,17,,"die(""Repository setup failed"");","[""addLog""]","[[], [""die"", ""Repository"", ""setup"", ""failed""]]",[-9323700510484511542],5760,"419 days, 0:00:00"
https://github.com/git/git/commit/d3b9dd136ea5735c88a831b5a0f6f2e5dd623701,27 Jul 2010,"Clarify help message when no remote is specified in fetch/pull.

The message is especially confusing when ""git fetch"" is ran from ""git
pull"", for users not aware of ""git fetch"". The new message makes it clear
that ""fetch"" means ""fetch new revisions"", and gives hint on the solution.

We don't add a advice.* configuration option since this message doesn't
appear in normal use, and shouldn't disturb advanced users.

Signed-off-by: Matthieu Moy <Matthieu.Moy@imag.fr>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",3,data/crawl/git/hunk_5102.cpp,,,data/crawl/git/old_hunk_5102.cpp,data/crawl/git/new_hunk_5102.cpp,3,3,"die(""Where do you want to fetch from today?"");","die(""No remote repository specified.  Please, specify either a URL or a\n""
		    ""remote name from which new revisions should be fetched."");","[""addContent"", ""updateContent""]","[[""Where"", ""do"", ""you"", ""want"", ""to"", ""fetch"", ""today""], [""No"", ""remote"", ""repository"", ""specified"", ""Please"", ""specify"", ""either"", ""a"", ""URL"", ""or"", ""a\\n"", ""remote"", ""name"", ""which"", ""new"", ""revisions"", ""should"", ""be"", ""fetched""]]",[14035317399176361742],5759,0:00:00
https://github.com/git/git/commit/0989fe9623dc8d98033f6acdcc0c84ec28571b19,01 Jul 2008,"Move split_cmdline() to alias.c

split_cmdline() is currently used for aliases only, but later it can be
useful for other builtins as well. Move it to alias.c for now,
indicating that originally it's for aliases, but we'll have it in libgit
this way.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",108,data/crawl/git/hunk_7040.cpp,,,data/crawl/git/old_hunk_7040.cpp,data/crawl/git/new_hunk_7040.cpp,50,-1,"error(""unclosed quote"");",,"[""removeLog""]","[[""error"", ""unclosed"", ""quote""], []]",[-2213359264454929381],5758,"385 days, 12:00:00"
https://github.com/git/git/commit/0989fe9623dc8d98033f6acdcc0c84ec28571b19,01 Jul 2008,"Move split_cmdline() to alias.c

split_cmdline() is currently used for aliases only, but later it can be
useful for other builtins as well. Move it to alias.c for now,
indicating that originally it's for aliases, but we'll have it in libgit
this way.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",108,data/crawl/git/hunk_7040.cpp,,,data/crawl/git/old_hunk_7040.cpp,data/crawl/git/new_hunk_7040.cpp,37,-1,"error(""cmdline ends with \\"");",,"[""removeLog""]","[[""error"", ""cmdline"", ""ends"", ""with"", ""\\\\""], []]",[-7757462171829417328],5757,"385 days, 12:00:00"
https://github.com/git/git/commit/e6c111b4c092c0dd24c541b9721f5bc04641dcb0,11 Aug 2010,"unpack_trees: group error messages by type

When an error is encountered, it calls add_rejected_file() which either
- directly displays the error message and stops if in plumbing mode
  (i.e. if show_all_errors is not initialized at 1)
- or stores it so that it will be displayed at the end with display_error_msgs(),

Storing the files by error type permits to have a list of files for
which there is the same error instead of having a serie of almost
identical errors.

As each bind_overlap error combines a file and an old file, a list cannot be
done, therefore, theses errors are not stored but directly displayed.

Signed-off-by: Matthieu Moy <Matthieu.Moy@imag.fr>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",140,data/crawl/git/hunk_5074.cpp,,,data/crawl/git/old_hunk_5074.cpp,data/crawl/git/new_hunk_5074.cpp,3,-1,"error(ERRORMSG(o, error_type), ce->name);",,"[""removeLog""]","[[""error"", ""ERRORMSG"", ""o"", ""error_type"", ""ce"", ""name""], []]",[-20793310391473450860],5756,0:00:00
https://github.com/git/git/commit/ad9ac6db5d58de08d0497b9184e86926377c20dd,11 Aug 2010,"split_cmdline: Allow caller to access error string

This allows the caller to add its own error message to that returned
by split_cmdline.  Thus error output following a failed split_cmdline
can be of the form

fatal: Bad alias.test string: cmdline ends with \

rather than

error: cmdline ends with \
fatal: Bad alias.test string

Signed-off-by: Greg Brockman <gdb@mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",22,data/crawl/git/hunk_5084.cpp,,,data/crawl/git/old_hunk_5084.cpp,data/crawl/git/new_hunk_5084.cpp,3,3,"die(""Bad alias.%s string"", alias_command);","die(""Bad alias.%s string: %s"", alias_command,
			    split_cmdline_strerror(count));","[""updateContent"", ""addVariable""]","[[], [""%s"", ""split_cmdline_strerror"", ""count""]]",[16627420105816901835],5755,"8 days, 0:00:00"
https://github.com/git/git/commit/1b8cdce94f4fff2408f8ed26fe4fc2f187a46794,19 Oct 2010,"blame: Add option to show author email instead of name

Add a new option -e (or --show-email) to git-blame that will display
the author's email instead of name on each line. This option works
for both git-blame and git-annotate.

Signed-off-by: Kevin Ballard <kevin@sb.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",51,data/crawl/git/hunk_5005.cpp,,,data/crawl/git/old_hunk_5005.cpp,data/crawl/git/new_hunk_5005.cpp,4,10,"printf("" (%s%*s %10s"",
				       ci.author, pad, """",
				       format_time(ci.author_time,
						   ci.author_tz,
						   show_raw_time));","printf("" (%s%*s %10s"",
				       name, pad, """",
				       format_time(ci.author_time,
						   ci.author_tz,
						   show_raw_time));","[""removeVariable"", ""addVariable""]","[[""author"", ""ci""], [""name""]]",[-8149575215862489156],5754,0:00:00
https://github.com/git/git/commit/c50c4316e1eed362bee387e4cbfbe1138957f75b,22 Oct 2010,"diff: don't presume empty file when corresponding object is missing

The low-level diff code will happily produce totally bogus diff output
with a broken repository via format-patch and friends by treating missing
objects as empty files.  Let's prevent that from happening any longer.

Reported-by: Uwe Kleine-König <u.kleine-koenig@pengutronix.de>
Signed-off-by: Nicolas Pitre <nico@fluxnic.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",8,data/crawl/git/hunk_5001.cpp,,,data/crawl/git/old_hunk_5001.cpp,data/crawl/git/new_hunk_5001.cpp,-1,10,,"die(""unable to read %s"", sha1_to_hex(s->sha1));","[""addLog""]","[[], [""die"", ""unable"", ""to"", ""read"", ""%s"", ""sha1_to_hex"", ""s"", ""sha1""]]",[-5787983427422152136],5753,0:00:00
https://github.com/git/git/commit/d71b8ba7c959e414d36974af890e3e2cbd2acbb9,04 Nov 2010,"commit: --fixup option for use with rebase --autosquash

This option makes it convenient to construct commit messages for use
with 'rebase --autosquash'.  The resulting commit message will be
""fixup! ..."" where ""..."" is the subject line of the specified commit
message.

Example usage:
  $ git commit --fixup HEAD~2

Signed-off-by: Pat Notz <patnotz@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",36,data/crawl/git/hunk_4993.cpp,,,data/crawl/git/old_hunk_4993.cpp,data/crawl/git/new_hunk_4993.cpp,8,10,"die(""Option -m cannot be combined with -c/-C/-F."");","die(""Option -m cannot be combined with -c/-C/-F/--fixup."");","[""updateContent""]","[[""F""], [""F/"", ""fixup""]]",[3065894137027465175],5752,0:00:00
https://github.com/git/git/commit/fdc12114635581b6901940ddb467a78716bc12ca,04 Nov 2010,"mingw: use poll-emulation from gnulib

Signed-off-by: Erik Faye-Lund <kusmabite@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",87,data/crawl/git/hunk_4983.cpp,,,data/crawl/git/old_hunk_4983.cpp,data/crawl/git/new_hunk_4983.cpp,35,-1,"error(""POLLIN not set"");",,"[""removeLog""]","[[""error"", ""POLLIN"", ""not"", ""set""], []]",[-18143410464162070918],5751,0:00:00
