url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/ce49546edf8ac2286db4c5989f2c00c020c69ff7,07 Jun 2013,"Support ""appending"" read/write lock state that can be shared by readers
and writer. Writer promises not to update key metadata (except growing
object size and next pointers) and readers promise to be careful when
reading growing slices.


Support copying of partially cached entries from the shared memory cache to
local RAM. This is required for collapsed shared memory hits to receive new
data during broadcasted updates.

Properly unlock objects in the shared memory cache when their entries are
abandoned by a worker. This was not necessary before because we never locked
memory cache entries for more than a single method call. Now, with partially
cached entries support, the locks may persist much longer.

Properly delete objects from the shared memory cache when they are purged by a
worker. Before this change, locally purged objects may have stayed in the
shared memory cache.


Update disk cache index _after_ the changes are written to disk. Another
worker may be using that index and will expect to find the indexed slices on
disk. Disk queues are not FIFOs across workers.


Made CollapsedForwarding work better in non-SMP mode.

Polished broadcasting code. We need to broadcast entry key because the entry
may not have any other information (it may no longer be cached by the sender,
for example).

Implemented ""anchoring"" in-transit entries when the writer caches the
corresponding object. This allows the reader's entry object to reflect its
cached status and, hence, be able to ask for cached data during broadcasted
entry updates. Still need to handle the case where the writer does not cache
the object (by aborting collapsed hit).",672,data/crawl/squid/patch_437.diff
https://github.com/squid-cache/squid/commit/dd0cbc6432f5abf6be86d4bcdd239cd86cd69b9f,05 Jun 2013,"Redo r12887 (bug 2066 fix) which introduced several related bugs:

  - fatal() if chroot is given
  - no chdir to / after chroot if coredump_dir is given
  - wrong detection of ""none"" coredump_dir
  - chdir to uninitialized pathbuf if no chroot is given

This emergency fix helps Squid start better but may need more testing/work.",36,data/crawl/squid/patch_438.diff
https://github.com/squid-cache/squid/commit/827eb0ac434b48a48954f2338258663a05231367,05 Jun 2013,SourceFormat Enforcement,2,data/crawl/squid/patch_439.diff
https://github.com/squid-cache/squid/commit/133906f560762d68bc2c8eb677584dcd4ccae8f2,04 Jun 2013,"Bug 2066: squid does not do chdir() after chroot()

The earlier workaround applied only fixed 1 of the 3 places performing
chroot().
 This makes chroot and chdir integral parts of setting up Squids running
directory and alters teh chroot() calls to be mainSetCwnd() calls. Which
fixes several potential problems with core dumps from squid -z or -k
executions ending up in unexpected locations, regardless of whether
chroot() and coredump_dir are configured.

 Detected by Coverity Scan. Issue 740335.",44,data/crawl/squid/patch_440.diff
https://github.com/squid-cache/squid/commit/4dd643d505fb6bc13be7d440e2aa5707036a138e,03 Jun 2013,"Polish: update Ip::Address to follow Squid coding guidelines

* lower-case initial word for camelCase method names
* _ suffix for private variables.
* upper-case for static methods
* InitAddrInfo() and FreeAddrInfo() are static, do not use as methods

Not all methods are camelCased due to meaning irregularities and there
are other guidelines not being followed which also need to be fixed.",1969,data/crawl/squid/patch_441.diff
https://github.com/squid-cache/squid/commit/b64e98d2e6184a4b081803cf7f10d56ebab9432d,02 Jun 2013,Merge from trunk,11780,data/crawl/squid/patch_442.diff
https://github.com/squid-cache/squid/commit/a079e38bc38f15150ec323e67ff463bfe011316f,02 Jun 2013,"Support multicast DNS

Resolve .local domain names using mDNS one-shot queries ahead of regular
recursive DNS qeuries.

* adds the mDNS multicast group IPs as always-present entries in the
  nameservers list.

* filters each request. "".local"" lookups are permitted to both the mDNS
  resolvers and the recursive resolvers, other requests are only
  permitted to the regular recursive resolvers.",4022,data/crawl/squid/patch_443.diff
https://github.com/squid-cache/squid/commit/b65ab6e8ca0ba61733e2e2964ba4d4e80fb8317b,31 May 2013,Polish: more debug info from squidclient,5,data/crawl/squid/patch_444.diff
https://github.com/squid-cache/squid/commit/61017a886b4884845571007b5745664e3d346ebc,28 May 2013,"Improve ACL handling. Support all-of and any-of ACL types.

This commit encapsulated many significant ACL changes, including:

* Expressiveness: Two new boolean ACLs (all-of and any-of) that allow
admins to group ACLs as needed, to express complex conditions more
naturally, with fewer squid.conf lines. Conditions such as ""(a or b) and
(c or d)"" are easily expressed now. Explicit groups of ACLs of different
types can now be configured, named, and used in any ACL expression.

* Correctness and performance: When a slow ACL (that has suspended
checks to wait for an async lookup) is ready to resume checking, Squid
resumes checking from that ACL, instead of rechecking all ACLs for the
same action (or the same squid.conf directive) again.

* Internals: Store ACL-related configurations as an expression tree,
streamlining the code and clearing the way for future math-style/natural
ACL conditions support. The usual boolean operators (and, or, and not)
form intermediate nodes while good old configurable ACLs become tree
leaves. The new all-of and any-of ACLs use the boolean operators (and
also become intermediate nodes, of course).",1943,data/crawl/squid/patch_445.diff
https://github.com/squid-cache/squid/commit/44b364a34850b8f01680bac57a62387527ed561f,26 May 2013,Merged from trunk (r12852).,879,data/crawl/squid/patch_446.diff
https://github.com/squid-cache/squid/commit/a26c0ae319368368143f781a6eb6f263516ad363,22 May 2013,Merged from parent (large-rock r12530 including trunk r12732; v3.3.3+).,10284,data/crawl/squid/patch_447.diff
https://github.com/squid-cache/squid/commit/78b06ec59454b9f893ca5a9747b1a237b8bb6eb0,19 May 2013,Bug 3851: Delay Pool class 5 tag:levels displayed incorrectly in cache manager,6,data/crawl/squid/patch_448.diff
https://github.com/squid-cache/squid/commit/0a003ce5350c51984b085d5ebeeee8a906fd7218,13 May 2013,Merged from trunk (r12813).,2686,data/crawl/squid/patch_449.diff
https://github.com/squid-cache/squid/commit/6f58d7d7a975665078c7a748faf88188a34252ae,13 May 2013,"Major ACL handling update, including the following changes:

* Expressiveness: Two new Boolean ACLs (all-of and any-of) that allow admins
  to group ACLs as needed, to express complex conditions more naturally, with
  fewer squid.conf lines. Conditions such as ""(a or b) and (c or d)"" are
  easily expressed now. Explicit groups of ACLs of different types can now be
  configured, named, and used in any ACL expression.

* Correctness and performance: When a slow ACL (that has suspended checks to
  wait for an async lookup) is ready to resume checking, resume checking from
  that ACL, instead of rechecking all ACLs for the same action (or the same
  squid.conf directive) again.

* Internals: Store ACL-related configurations as an expression tree, streamlining
  the code and clearing the way for future math-style/natural ACL conditions
  support.",1696,data/crawl/squid/patch_450.diff
https://github.com/squid-cache/squid/commit/fb0c2f1700b650d40c64d77f2bd17e29809216e5,11 May 2013,"Bug 3389: Auto-reconnect for tcp access_log.

Major changes:

1. Squid reconnects to TCP logger as needed. Squid keeps trying to connect
forever, using a hard-coded 0.5 second delay between attempts.

2. Squid buffers log records while there is no connectivity. The buffering
limit is configurable.

3. On buffer overflows, Squid worker either dies or starts dropping log
records. The choice is configurable.

4. The tcp logging module honors buffered_logs setting. Old code was flushing
each record.

5. Squid reports changes in logging state to cache.log. Except for every 100th
consecutive connection failures, routine connection retries are not reported
at level 1, to reduce noise level.

6. A new access_log configuration format/style has been added. It allows us to
easily add named options such as buffer-size or on-error. The same format can
be used to add module-specific options in the future, but doing so would
require changes to the high-level logging code. All old configuration
formats/styles are still supported.

7. squid.conf buffered_log option documentation now reflects reality. It used
to talk about cache.log but I do not think Squid uses that option for
cache.log maintenance.


Known minor side-effects of these changes:

i) All access_log logs can now be configured to bypass errors because the old
""fatal"" flag is now configurable via log-specific on-error option in
squid.conf. The default is still ""die"". I have not checked whether modules
other than TCP logger honor that flag.

ii) All access_log logs now use 8*MAX_URL (64KB) instead of a 4*MAX_URL (32KB)
or smaller buffer size by default. The ICAP logger was using 2*MAX_URL buffer
size. The TCP logger was using 64KB buffer size before so no change for TCP. I
decided that it is better to raise the default buffering level for some logs
rather than decrease it for other logs, but it is not clear what the best
default is. The buffer size is now configurable via buffer-size so admins can
control it on individual log basis.

iii) Some access_log configuration styles overlap. To resolve ambiguities,
Squid may need to assume that the first logging ACL name (if any) does not
contain '=' and is not equal to an existing logformat name. It is possible to
use 'all' as the first ACL name if these heuristics cause problems.


TODO: We have attempted to solve more TCP logging problems, but it turns out
that correct solutions would require fixing higher-level logging code, not
specific to TCP logger or Bug 3389 scope. Those unsolved problems include:

A. During reconfiguration, all logs are closed and reopened, even if there
have been no changes to their configuration that necessitate such a drastic
action (or no changes at all!). For TCP logger, this means that the old
connection is used to flush remaining buffered records (if any), and the new
connection is used to log new records, possibly at the same time. Nathan wrote
clever code that keeps logging going using the same job/connection. However,
we had to yank that code out because it clashed with higher-level logging
state in subtle ways.

B. During shutdown, all connections are put in the closing state before logs
are told to flush remaining records. For TCP logger, this means that the
remaining buffered records (if any) are lost. The correct fix may require
rearranging shutdown sequence AND letting EventLoop run during shutdown (among
other things).

C. When logger connectivity is lost, Squid does not notice the problem until
the second TCP socket write (or later). This results in lost records. This is
due to TCP-level buffering. I suspect the only cure for this is adding
logger-to-Squid ""I got your records"" feedback, which requires changes in the
logging protocol (currently there is no logger-to-Squid communication at all).",1037,data/crawl/squid/patch_451.diff
https://github.com/squid-cache/squid/commit/41b43e709e9b7e1a0781913a9cc1a412c467e8e8,06 May 2013,Bug 3780: cachemgr.cgi: output problem in HTTP Header Statistics,2,data/crawl/squid/patch_452.diff
https://github.com/squid-cache/squid/commit/cf9f0261d2588344038a89f764325b80179a7e0d,29 Apr 2013,"HttpRequest::helperNotes to NotePairs

This patch try to fix current current Notes interface and usage.
The changes done having in mind that we need:

  1) to add multiple notes with the same key
  2) to support 3 different note types: adaptation meta headers, helper notes
    and custom notes added by the system administrator
  3) to log notes using the %note formating code
  4) to use the %note formating code everywhere the formating API is used. For
    example use the %note with the request_header_add configuration parameter.
  5) to use notes with ACLs.

Details:
 - The NotePairs class is not a kid of HttpHeader class anymore. It is
   implemented from scratch to cover Helper/adaptation and custom notes needs.
     * The new class stores key:value pairs in list. It allow multiple entries
       with the same key.
     * Includes a find method which return a coma separated list of values
       for a given key
 - The HttpRequest::helperNotes is now a Refcount of a HttpPairs object
 - The HelperReply::notes is now a HttpPairs object
 - The AccessLogEntry::notes now is a RefCount of a HttpPairs object, and
   stores only the custom notes add by the ""note"" configuration parameter
 - Add the AccessLogEntry::helperNotes which is a RefCount of a HttpPairs object
   to store notes added by helpers.
   Now the notes added by adaptation or helpers are accessible to format/* code
   imediatelly after added. Before this patch are accessible only for logging.

Future work:
 - Posible merge AccessLogEntry::notes and AccessLogEntry::helperNotes
 - Performance fixes

This is a Measurement Factory project",488,data/crawl/squid/patch_453.diff
https://github.com/squid-cache/squid/commit/ff1177602b8369dd8438fadfc8b4b3bf190ef1d4,23 Apr 2013,CacheMgr: fix missing column separator in helper stats,2,data/crawl/squid/patch_454.diff
https://github.com/squid-cache/squid/commit/c8059ea9de1b8870297ca133dfb5184218711160,18 Apr 2013,"FTP gateway: process FTP request asynchronously.

Before the change, FTP request processing was done right after
parsing.  This could result in data transfer request failure because
data connection accept callback was already scheduled but not fired
yet.  The patch makes FTP request processing asynchronous to fix this
race.",178,data/crawl/squid/patch_455.diff
https://github.com/squid-cache/squid/commit/434a79b0afab7e27d086920111d3d0fb06a621dd,16 Apr 2013,"Ftp gateway: initial implementation.

The first client command must be USER with
<username>@<hostname>[:<port>] parameter.  Origin server connection is
bound to client connection.  After origin server connection is
established, it cannot be changed, i.e. client cannot connect to
another origin server.  Once server or client connection is closed,
the other side should be closed as well.

Only passive mode is supported on both client and server side.  IPv6
(RFC 2428 EPSV command) is not supported.

Implemented data transfer commands: RETR, LIST, NLST.  Data push
commands (STOR, APPE) are not implemented.

Many rough edges: aborts/timeouts/error handling, logging and more.",3301,data/crawl/squid/patch_456.diff
https://github.com/squid-cache/squid/commit/cc1e110a93d34fad100bd92ec4740df0a19641a3,04 Apr 2013,"Bug 3643: NTLM helpers stuck in reserved state by Safari

NTLM failures are not always cleaning up connection-auth credentials
properly. In particular they are not releasing the NTLM helpers when
the connection is closed between challenge and handshake completion.
Resulting in permanently reserved helpers locking up all access
through the proxy.

This change redesigns the connection authentication state management
to move the auth link/unlink operations into the connection state
manager objects instead of being managed by NTLM auth components.
As a result we are able to manage credentials from any auth scheme
consistently and terminate the connection properly on several
error conditions which the auth components are not easily aware of.

 Fix sponsored by Netbox Blue Pty (http://netboxblue.com/)",330,data/crawl/squid/patch_457.diff
https://github.com/squid-cache/squid/commit/412da4279f75d9fa63cf58a7d2eac63e61d35d78,29 Mar 2013,Added SBuf-related files,3264,data/crawl/squid/patch_458.diff
https://github.com/squid-cache/squid/commit/a57a662c34744c827637a5cf8ddce25aa6048c9a,21 Mar 2013,"Merged from trunk (r12732, v3.3.3+).",10290,data/crawl/squid/patch_459.diff
https://github.com/squid-cache/squid/commit/e412456e61e8500e8537da20253a2371c81a9cd3,18 Mar 2013,Polish: drop a bunch of dead code,136,data/crawl/squid/patch_460.diff
https://github.com/squid-cache/squid/commit/8219a52ef2077f0c96ed5f4adb3426e37d94dfb5,17 Mar 2013,"basic_pam_auth: Add -r option to strip NTLM/Negotiate domain from username

This option helps reduce end-user confusion accessing Squid using Basic
auth PAM helper as a backup to NTLM and/or Negotiate authentication.

The user can enter their NTLM/Negotiate user+domain details in the popup
which may occur without needing to know which auth scheme is in play.",19,data/crawl/squid/patch_461.diff
https://github.com/squid-cache/squid/commit/4a0f677af794500629b57c10697f964af83cd6aa,11 Mar 2013,Polish: fix several spelling errors,17,data/crawl/squid/patch_462.diff
https://github.com/squid-cache/squid/commit/14e9491b4913f476c7a1f56e3a2ebcebfb5323f8,11 Mar 2013,Many typos fixed,17,data/crawl/squid/patch_463.diff
https://github.com/squid-cache/squid/commit/9a9954baee514e3e76f150be9da19d90e1d6cd69,21 Feb 2013,Support discovery of collapsable entries in kids via the new Transients map.,444,data/crawl/squid/patch_464.diff
https://github.com/squid-cache/squid/commit/723fd4c11ce252c602e4e362ea37bbadb8ee9181,14 Feb 2013,"Fix Negotiate auth NA response handling

Handle the blurb presented on NA responses as an error message.

Negotiate auth was also treating token as a mandatory field, although it is
optional along with an optional message.",23,data/crawl/squid/patch_465.diff
https://github.com/squid-cache/squid/commit/02c8dde5cc20d7594afac26284c0119167d19721,11 Feb 2013,"SourceLayout: Shuffle and collate the log result codes symbols

This collates all the small definitions spread around Squid for defining
and handling the TCP_* and UDP_* result code tags logged by Squid.

* log_type enumeration shuffled from enums.h
* log_type increment operator shuffled from client_db
* log_type strings shuffled from Format:: and built automatically
* is-HIT lookup test shuffled from ICP

Due to LogTags.cc being automatically built from the enum list we define
the shuffled functions as inline. This is not a problem due to their small
size. When the LogTags type is converted to a class thay can be de-inlined.",251,data/crawl/squid/patch_466.diff
https://github.com/squid-cache/squid/commit/84a5b040021cc206d9bc95100aecdc13fe585437,10 Feb 2013,Merged from trunk,1367,data/crawl/squid/patch_467.diff
https://github.com/squid-cache/squid/commit/a8a0b1c2ae84779983a9e27f24e0f16811dcd52c,08 Feb 2013,"Add custom Store ID code support

This is a port of the StoreURL feature from Squid-2.7 rewritten to avoid
the unfortunate link that 2.7 feature had with URL-rewriting.

The feature uses a helper to retrieve custom ID values for use in the
cache storage ID key. The default ID used is the requested URL.

Differences since 2.7:
* storeurl_* directive names are now called store_id_*

* The helper response now expects 'OK store-id=""...""\n'
  However the squid-2.7 response syntax is still accepted.

* the ID value presented need not be a URL. Although URL syntax
  is recommended to simplify store log interpretation and
  refresh pattern matching.

* refresh_pattern applies to the store ID, not the request URL.


TODO: support store ID lookups on ICP and HTCP queries.",510,data/crawl/squid/patch_468.diff
https://github.com/squid-cache/squid/commit/29c909e2c9bb085f90ef23582c22bdf9e3ee171e,04 Feb 2013,Merged from trunk,1183,data/crawl/squid/patch_469.diff
https://github.com/squid-cache/squid/commit/814f9a2eab3f8f5c78c7ea654700cd7dc1bc5046,03 Feb 2013,"Fix several uninitialized object members in unit tests

 Detected by Coverity Scan. Issues 740581, 740582, 740583, 740584",30,data/crawl/squid/patch_470.diff
https://github.com/squid-cache/squid/commit/b3a8ae1bbbe58bed00b003e617bf5662565b2486,03 Feb 2013,"Initial OpenSSL BIO implementation, to be used to limit socket I/O 
and remember raw data during peek phase of Peek and Splice.

No buffering yet: All SSL read/write commands go directly to the socket,
which probably creates some performance overhead because they use very
small I/O sizes (often just a few bytes).

Useful SSL connection state and I/O debugging.

Moved SSL connection creation and I/O association code into new Ssl::Create(),
used by client_side.cc and forward.cc.",367,data/crawl/squid/patch_471.diff
https://github.com/squid-cache/squid/commit/31ecec74bce9aef1f15b3634ba2d25674ed51daa,01 Feb 2013,Fix typos in Ident.cc,4,data/crawl/squid/patch_472.diff
https://github.com/squid-cache/squid/commit/173b722945fd707034d2e17c4e1d7af9451b3456,01 Feb 2013,Bug 3749: IDENT lookup using wrong ports to identify the user,12,data/crawl/squid/patch_473.diff
https://github.com/squid-cache/squid/commit/923b75ce684aa3f136f5826b2e0ca5802c9d0065,01 Feb 2013,"Fixed several ConnOpener problems 
by relying on AsyncJob protections and comm_close(), while maintaining a
tighter grip on various I/O and sleep states.

Problems addressed:

* Connection descriptor was not closed when attempting to reconnect after
  failures. We now properly close on failures, sleep with descriptor closed,
  and then reopen.

* Timeout handler was not cleaned up properly in some cases, causing memory
  leaks (for the handler Pointer) and possibly timeouts that were fired (for
  then-active handler) after the connection was passed to the initiator.

* Comm close handler was not cleaned up properly.

* statCounter.syscalls.sock.closes counter was not updated on FD closure.

* Waiting pending accepts were not kicked on FD closure.

* Connection timeout was enforced for each connection attempt instead of 
  applying to all attempts taken together.

and possibly other problems. The full extent of all side-effects of mishandled
race conditions and state conflicts is probably unknown.",320,data/crawl/squid/patch_474.diff
https://github.com/squid-cache/squid/commit/33810b1da0e66536755dd31ad95a0aabf2167858,27 Jan 2013,"No-lookup DNS ACLs

Currently, dst, dstdom, dstdom_regex (and other?) DNS-related ACLs do DNS
lookups if such a lookup is needed to convert an IP address into a domain name
or vice versa. This creates two kinds of problems:

 - It is difficult to identify requests that use raw IP addresses in Request-URI
   or Host headers. One would have to use something like url_regex and possibly
   req_header to identify those before using dst ACLs to match the request
   destination against a known IP subnet. IPv6 would only make this harder.

 - It is difficult to use dst* ACLs in options that support fast ACLs only.
   If an async lookup is required, the answer will be unpredictable (now)
   or DUNNO (when the ACL bugs are fixed), possibly with warnings and other
   complications.


This patch adds a -n option to dst, dstdom, dstdom_regex and other DNS-related
ACLs. The option disable lookups and address type conversions. If lookup or
conversion is required because the parameter type (IP or domain name) does not
match the message address type (domain name or IP), then the ACL with a -n
option would immediately declare a mismatch without any warnings or lookups.

The ""--"" option can be used to stop processing all options, in the case the
first acl value has '-' character as first character (for example the '-' is
a valid domain name)

For example:

    # Matches requests with full URI host set to localhost
    # but not requests with full URI host set to 127.0.0.1
    acl toLocalRawName dstdom -n localhost
    http_access allow toLocalRawName

    # Use -- option to stop processing flags
    acl AnACL dst_domain -n -- -cream-and-sugar.tumblr.com

    # Matches requests with full URI host set to 127.0.0.1
    # but not requests with full URI host set to localhost
    acl toLocalRawIp dst -n 127.0.0.1/32
    cache_peer_access peer1 allow toLocalRawIp

Please note that -n prohibits lookups in Squid's DNS caches as well.

This is a Measurement Factory project",303,data/crawl/squid/patch_475.diff
https://github.com/squid-cache/squid/commit/9dca980df1365aa3d56909dd485d72e786268fd3,21 Jan 2013,"Bug 3676: Fix Shadowed variables

This resolves a number more shadowed variables by renaming.
There should be no logic changes in this patch.",278,data/crawl/squid/patch_476.diff
https://github.com/squid-cache/squid/commit/052aecef0b2b5b67207cecc3410cca1231f30a90,20 Jan 2013,"squidpurge: polish debug -d option handling

Parsing of the -d option parameter was severaly broken with an inverted
NULL check resulting in segfaul whenever a level was supplied.

Also, add validation that out-of-range values cannot be supplied and
document in the help that this is a mask value, not just a number.

 Detected by Coverity Scan. Issue 740378.",10,data/crawl/squid/patch_477.diff
https://github.com/squid-cache/squid/commit/b2d7d4beac04fd6d0ec2e5bd5ba03cb68943d6ed,16 Jan 2013,"squidpurge: display friendly errors on missing command line options

Currently the tool will crash with a segmentation fault if any one of
several command switches which are expected to have a mandatory argument
are in fact followed by nothing.
 Detect these cases and display a message about what is missing.

 Detected by Coverity Scan. Issue 740378",31,data/crawl/squid/patch_478.diff
https://github.com/squid-cache/squid/commit/90d881c4fa0fc6d3a480be6fd9b701d1068dfaeb,12 Jan 2013,Bug 3736: Floating point exception due to divide by zero,6,data/crawl/squid/patch_479.diff
https://github.com/squid-cache/squid/commit/3efeeda272a15497d732b87fcc00b3a78d8a025f,05 Jan 2013,"squidpurge: ensure PURGE repsonse buffer is terminated

 Detected by Coverity Scan. Issue 965807.

Also, additional validation check for issue 740488",8,data/crawl/squid/patch_480.diff
https://github.com/squid-cache/squid/commit/5f621cd093274c38b37c50fce889756c34a1f073,02 Jan 2013,"Bug 3676: Fix various shadowed variables

Also, fixes logformat dumper to output 'logformat' instead of 'format'.
'format' directive is the planned future name but is not yet parsed.

 Detected by GCC 4.7 with -Wshadow",28,data/crawl/squid/patch_481.diff
https://github.com/squid-cache/squid/commit/e65cf8d57ef7e00f37e1f85ad0f377932c3bc277,31 Dec 2012,"squidpurge: fix META TLV parsing issues

* current Squid may stoe objects with up to 64KB URLs and 64KB headers
  in the disk cache. Increas the tool buffer to 128KB to prevent
  truncating the loaded meta data.

* check for and report when meta data overruns the end of loaded buffer
  content. Ignore the truncated TLV entry and produce a WARNING.

* validate the TLV size field loaded from disk to prevent buffer overrun
  errors from corrupted files on disk.

 Detected by Coverity Scan. Issues 740381, 740488.",20,data/crawl/squid/patch_482.diff
https://github.com/squid-cache/squid/commit/9e5075dc1cc61178028a770f433e5edf9db7e1b0,29 Dec 2012,Typo in rev.12550,4,data/crawl/squid/patch_483.diff
https://github.com/squid-cache/squid/commit/e19994df12fc0810cd371afe83310d8a5c137853,29 Dec 2012,"Fix various Disk I/O issues in all modules

* Uninitialized class members.

* Handle NULL potential after several dynamic_cast.

* Better error result handling from several system functions
  lseek(), fcntl() can report errors which need handling.

* diskd explicit NULL dereference on broken input.
  Extremely unlikely, but worth protecting against.

 Detected by Coverity Scan. Issues 740510, 740358, 740359,
  740511, 740317, 740360, 740513, 740318, 740514",46,data/crawl/squid/patch_484.diff
https://github.com/squid-cache/squid/commit/a0b3b22c8938bbd358f6e3c47b8c69d4a21fba37,27 Dec 2012,"Fix various issues in unit tests

* Define MemObject stub constructor to initialize teh stub object properly
  apparently store unit tests needs one defined. Best to make it work and
  set base values than leave garbage in the object fields.

* Buffer overrun on config parser if test is ever given a too-long
  string input.

* Memory leak in HttpRequest testing. One instance of a short array.

* Range: header testing may thor exceptions which were not caught by the
  test binary. Could lead to difficulty debugging exception errors.

 Detected by Coverity Scan. Issues 740523, 740482, 740440, 740498",55,data/crawl/squid/patch_485.diff
https://github.com/squid-cache/squid/commit/14798e73bd28260d30e4512e2376c3a7dbf51164,13 Dec 2012,"cert validation cache

This patch add cache to cert validation helper. The following new options
added to ""sslcrtvalidator_program"" configuration parameter to control cache
behaviour:
   ttl=n         TTL in seconds for cached results.The default is 60 secs
   cache=n       limit the result cache size. The default value is 2048

To implement the cert validation cache a new template class investigated,
the LruMap which implements a simple lru cache.

The LruMap templete class also used to replace the old Ssl::LocalContextStorage
class which implements a SSL contexts cache.

This is a Measurement Factory project",577,data/crawl/squid/patch_486.diff
https://github.com/squid-cache/squid/commit/25f563833326aeffe0e6fb77e439eea6017dcf2b,10 Dec 2012,Bug 3712: Rotating logs overwrites the previous log,4,data/crawl/squid/patch_487.diff
https://github.com/squid-cache/squid/commit/fc6df0c3a619d283bcd0f755409d5f3ec9554007,04 Dec 2012,merge from parent SslServerCertValidator r12337,2116,data/crawl/squid/patch_488.diff
https://github.com/squid-cache/squid/commit/d2dd8e4f45d627e672d33edaffa9fe7770060498,04 Dec 2012,"SSL server certificate validator implementation

This patch implements the certificate validation helper interface described at:
  http://wiki.squid-cache.org/Features/SslServerCertValidator

The helper consulted after the internal OpenSSL validation, regardless of the
validation results. The helper will receive:
   1) the origin server certificate [chain],
   2) the intended domain name, and
   3) a list of OpenSSL validation errors (if any).

If the helper decides to honor an OpenSSL error or report another validation 
error(s), the helper will return: 
   1) A list of certificates.
   2) A list of items consists the the validation error name (see %err_name
      error page macro and %err_details logformat code), error reason
      (%ssl_lib_error macro), and the offending certificate.


The returned information mimics what the internal OpenSSL-based validation code
collects now. Returned errors, if any, fed to sslproxy_cert_error, triggering
the existing SSL error processing code.

The helper invocation controlled by the ""sslcrtvalidator_program"" and
""sslcrtvalidator_children"" configurations options which are similar to the
ssl_crtd related options. 

A simple testing cert validation helper developed in perl included in this
patch. This helper just echo back the certificate errors.

This is a Measurement Factory Project",997,data/crawl/squid/patch_489.diff
https://github.com/squid-cache/squid/commit/bcb9f68855ed476199bcfb749641bfdc0c065eec,04 Dec 2012,merge from trunk r12500,2102,data/crawl/squid/patch_490.diff
https://github.com/squid-cache/squid/commit/d471b08ae0a97908f9c3eac88a3fee438e8acefe,01 Dec 2012,Bug 3688: Lots of Orphan Comm:Connections to ICAP server,21,data/crawl/squid/patch_491.diff
https://github.com/squid-cache/squid/commit/f087640fc902bdbfdd2d8591f5e57277e05904f9,30 Nov 2012,"Polish: Improve the messages output by UFS swap log management.

It also includes a small local variable symbol change from ""new_path"" to
""tmp_path"" to prevent future developer mistakes like the one seen in
bug 3663 mistaking ""new_path"" for the new destination path of xrename().",23,data/crawl/squid/patch_492.diff
https://github.com/squid-cache/squid/commit/49b76711eb061f751a766c289a778caaf6086797,27 Nov 2012,"Helper protocol upgrade: add optional kv-pair field to responses

This adds an optional kv-pair field immediately following the result field
on all helper interface responses. This field contains a list of key=value
pairs where the value is a RFC1738 (URL) encoded token or a quoted string.
Quoted-string MAY contain whitespace and shell escaping.

The response syntax for all helpers becomes:
  [channel-ID SP] result [SP key-pair ...] [SP other] EOL


The parser for HelperReply is also updated to map the old AF and NA
NTLM/Negotiate response fields into the HelperReply notes:
 * ""token="" is added to supply the NTLM and Negotiate server blob/token.
 * ""user="" is added to supply the user label field.
The relevant callback handlers are updated for these helpers to make use
of these new keys.


The bundled Digest authentication helpers are all upgraded to send the new
format responses. They now use ERR for failed lookup, BH for internal
errors, and OK with ""ha1="" key added to supply a HA1 response. The handler
for Digest authentication is updated to process the new HelperReply fields
with failover the old format on Unknown result codes.

The external ACL handler is updated to pull its key=value pairs out of the
Notes list. The old parser loop becomes useless with this and is removed.
Taking with it support for several long deprecated keys ""login="", ""passwd="",
and ""error="" which are now ignored.


Any other keys MAY be sent on any response. However at this stage 2 patch
they are ignored. As are repeated / secondary values for the expected key
names, only the first instance sent in the response is used.",727,data/crawl/squid/patch_493.diff
https://github.com/squid-cache/squid/commit/fd7f26eaf8b41da6b4131ee33d2c898a888b2044,27 Nov 2012,"Audit Review updates

* guarantee that note values output by the HelperReply parser are """"
  nil-terminated string and not undefined String.
* rename HelperReply::responseKeys to 'notes'
* rename Notes::findByName() to find()
* add Note::firstValue() to locate first value provided for a given key
  and present it as a char* terminated string
* various documentation updates",141,data/crawl/squid/patch_494.diff
https://github.com/squid-cache/squid/commit/62f1035b7153a9ffa5c0981cb13d7f8afcbe7419,24 Nov 2012,merge from parent,266,data/crawl/squid/patch_495.diff
https://github.com/squid-cache/squid/commit/4a77bb4e0e2b3d9da201a01e843467f57cb88b08,24 Nov 2012,Amos requested changes,256,data/crawl/squid/patch_496.diff
https://github.com/squid-cache/squid/commit/31f2702c1559845c01bfa7693d883557c824fa31,23 Nov 2012,Merged from trunk,945,data/crawl/squid/patch_497.diff
https://github.com/squid-cache/squid/commit/d96a5ab4cc2865be3bde9876d2681e3831495902,18 Nov 2012,"log_file_daemon: better error reporting

* report rotation errors and log file removal errors instead of silently
  ignoring them.

 Detected by Coverity Scan. Issue 740316",18,data/crawl/squid/patch_498.diff
https://github.com/squid-cache/squid/commit/be05c1858335550066ee6706166c491e9ab3ca01,16 Nov 2012,"squidclient: Better error checking

* detect and report fstat() errors which could lead to invalid
  Content-Length being sent.

* remove some useless checks which were causing false positives by Coverity.

 Detected by Coverity Scan. Issues 740334, 740379",16,data/crawl/squid/patch_499.diff
